Province/State,Country/Region,Lat,Long,date,deaths,confirmed
,Chad,15.45420,18.73220,3/25/20,0,3
,Chile,-35.67510,-71.54300,3/25/20,3,1142
Anhui,China,31.82570,117.22640,3/25/20,6,990
Beijing,China,40.18240,116.41420,3/25/20,8,561
Chongqing,China,30.05720,107.87400,3/25/20,6,578
Fujian,China,26.07890,117.98740,3/25/20,1,322
Gansu,China,37.80990,101.05830,3/25/20,2,136
Guangdong,China,23.34170,113.42440,3/25/20,8,1433
Guangxi,China,23.82980,108.78810,3/25/20,2,254
Guizhou,China,26.81540,106.87480,3/25/20,2,146
Hainan,China,19.19590,109.74530,3/25/20,6,168
Hebei,China,39.54900,116.13060,3/25/20,6,319
Heilongjiang,China,47.86200,127.76150,3/25/20,13,484
Henan,China,33.88200,113.61400,3/25/20,22,1274
Hong Kong,China,22.30000,114.20000,3/25/20,4,410
Hubei,China,30.97560,112.27070,3/25/20,3163,67801
Hunan,China,27.61040,111.70880,3/25/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/25/20,1,77
Jiangsu,China,32.97110,119.45500,3/25/20,0,638
Jiangxi,China,27.61400,115.72210,3/25/20,1,936
Jilin,China,43.66610,126.19230,3/25/20,1,94
Liaoning,China,41.29560,122.60850,3/25/20,2,127
Macau,China,22.16670,113.55000,3/25/20,0,30
Ningxia,China,37.26920,106.16550,3/25/20,0,75
Qinghai,China,35.74520,95.99560,3/25/20,0,18
Shaanxi,China,35.19170,108.87010,3/25/20,3,250
Shandong,China,36.34270,118.14980,3/25/20,7,769
Shanghai,China,31.20200,121.44910,3/25/20,5,433
Shanxi,China,37.57770,112.29220,3/25/20,0,134
Sichuan,China,30.61710,102.71030,3/25/20,3,547
Tianjin,China,39.30540,117.32300,3/25/20,3,145
Tibet,China,31.69270,88.09240,3/25/20,0,1
Xinjiang,China,41.11290,85.24010,3/25/20,3,76
Yunnan,China,24.97400,101.48700,3/25/20,2,176
Zhejiang,China,29.18320,120.09340,3/25/20,1,1241
,Colombia,4.57090,-74.29730,3/25/20,4,470
,Congo (Brazzaville),-4.03830,21.75870,3/25/20,0,4
,Congo (Kinshasa),-4.03830,21.75870,3/25/20,2,48
,Costa Rica,9.74890,-83.75340,3/25/20,2,201
,Cote d'Ivoire,7.54000,-5.54710,3/25/20,0,80
,Croatia,45.10000,15.20000,3/25/20,1,442
,Diamond Princess,0.00000,0.00000,3/25/20,10,712
,Cuba,22.00000,-80.00000,3/25/20,1,57
,Cyprus,35.12640,33.42990,3/25/20,3,132
,Czechia,49.81750,15.47300,3/25/20,6,1654
Faroe Islands,Denmark,61.89260,-6.91180,3/25/20,0,132
Greenland,Denmark,71.70690,-42.60430,3/25/20,0,6
,Denmark,56.26390,9.50180,3/25/20,34,1724
,Djibouti,11.82510,42.59030,3/25/20,0,11
,Dominican Republic,18.73570,-70.16270,3/25/20,10,392
,Ecuador,-1.83120,-78.18340,3/25/20,28,1173
,Egypt,26.00000,30.00000,3/25/20,21,456
,El Salvador,13.79420,-88.89650,3/25/20,0,9
,Equatorial Guinea,1.50000,10.00000,3/25/20,0,9
,Eritrea,15.17940,39.78230,3/25/20,0,4
,Estonia,58.59530,25.01360,3/25/20,1,404
,Eswatini,-26.52250,31.46590,3/25/20,0,4
,Ethiopia,9.14500,40.48970,3/25/20,0,12
,Fiji,-17.71340,178.06500,3/25/20,0,5
,Finland,64.00000,26.00000,3/25/20,3,880
French Guiana,France,3.93390,-53.12580,3/25/20,0,28
French Polynesia,France,-17.67970,149.40680,3/25/20,0,25
Guadeloupe,France,16.25000,-61.58330,3/25/20,1,73
Mayotte,France,-12.82750,45.16620,3/25/20,0,36
New Caledonia,France,-20.90430,165.61800,3/25/20,0,14
Reunion,France,-21.13510,55.24710,3/25/20,0,111
Saint Barthelemy,France,17.90000,-62.83330,3/25/20,0,3
St Martin,France,18.07080,-63.05010,3/25/20,0,11
Martinique,France,14.64150,-61.02420,3/25/20,1,66
,France,46.22760,2.21370,3/25/20,1331,25233
,Gabon,-0.80370,11.60940,3/25/20,1,6
,Gambia,13.44320,-15.31010,3/25/20,1,3
,Georgia,42.31540,43.35690,3/25/20,0,75
,Germany,51.00000,9.00000,3/25/20,206,37323
,Ghana,7.94650,-1.02320,3/25/20,4,93
,Greece,39.07420,21.82430,3/25/20,22,821
,Guatemala,15.78350,-90.23080,3/25/20,1,24
,Guinea,9.94560,-9.69660,3/25/20,0,4
,Guyana,5.00000,-58.75000,3/25/20,1,5
,Haiti,18.97120,-72.28520,3/25/20,0,8
,Holy See,41.90290,12.45340,3/25/20,0,4
,Honduras,15.20000,-86.24190,3/25/20,0,36
,Hungary,47.16250,19.50330,3/25/20,10,226
,Iceland,64.96310,-19.02080,3/25/20,2,737
,India,21.00000,78.00000,3/25/20,12,657
,Indonesia,-0.78930,113.92130,3/25/20,58,790
,Iran,32.00000,53.00000,3/25/20,2077,27017
,Iraq,33.00000,44.00000,3/25/20,29,346
,Ireland,53.14240,-7.69210,3/25/20,9,1564
,Israel,31.00000,35.00000,3/25/20,5,2369
,Italy,43.00000,12.00000,3/25/20,7503,74386
,Jamaica,18.10960,-77.29750,3/25/20,1,26
,Japan,36.00000,138.00000,3/25/20,45,1307
,Jordan,31.24000,36.51000,3/25/20,0,172
,Kazakhstan,48.01960,66.92370,3/25/20,0,81
,Kenya,-0.02360,37.90620,3/25/20,0,28
,"Korea, South",36.00000,128.00000,3/25/20,126,9137
,Kuwait,29.50000,47.75000,3/25/20,0,195
,Kyrgyzstan,41.20440,74.76610,3/25/20,0,44
,Latvia,56.87960,24.60320,3/25/20,0,221
,Lebanon,33.85470,35.86230,3/25/20,6,333
,Liberia,6.42810,-9.42950,3/25/20,0,3
,Liechtenstein,47.14000,9.55000,3/25/20,0,51
,Lithuania,55.16940,23.88130,3/25/20,4,274
,Luxembourg,49.81530,6.12960,3/25/20,8,1333
,Madagascar,-18.76690,46.86910,3/25/20,0,19
,Malaysia,2.50000,112.50000,3/25/20,20,1796
,Maldives,3.20280,73.22070,3/25/20,0,13
,Malta,35.93750,14.37540,3/25/20,0,129
,Mauritania,21.00790,10.94080,3/25/20,0,2
,Mauritius,-20.20000,57.50000,3/25/20,2,48
,Mexico,23.63450,-102.55280,3/25/20,5,405
,Moldova,47.41160,28.36990,3/25/20,1,149
,Monaco,43.73330,7.41670,3/25/20,0,31
,Mongolia,46.86250,103.84670,3/25/20,0,10
,Montenegro,42.50000,19.30000,3/25/20,1,52
,Morocco,31.79170,-7.09260,3/25/20,6,225
,Namibia,-22.95760,18.49040,3/25/20,0,7
,Nepal,28.16670,84.25000,3/25/20,0,3
Aruba,Netherlands,12.51860,-70.03580,3/25/20,0,17
Curacao,Netherlands,12.16960,-68.99000,3/25/20,1,6
Sint Maarten,Netherlands,18.04250,-63.05480,3/25/20,0,3
,Netherlands,52.13260,5.29130,3/25/20,356,6412
,New Zealand,-40.90060,174.88600,3/25/20,0,205
,Nicaragua,12.86540,-85.20720,3/25/20,0,2
,Niger,17.60780,8.08170,3/25/20,1,7
,Nigeria,9.08200,8.67530,3/25/20,1,51
,North Macedonia,41.60860,21.74530,3/25/20,3,177
,Norway,60.47200,8.46890,3/25/20,14,3084
,Oman,21.00000,57.00000,3/25/20,0,99
,Pakistan,30.37530,69.34510,3/25/20,8,1063
,Panama,8.53800,-80.78210,3/25/20,8,443
,Papua New Guinea,-6.31500,143.95550,3/25/20,0,1
,Paraguay,-23.44250,-58.44380,3/25/20,3,37
,Peru,-9.19000,-75.01520,3/25/20,9,480
,Philippines,13.00000,122.00000,3/25/20,38,636
,Poland,51.91940,19.14510,3/25/20,14,1051
,Portugal,39.39990,-8.22450,3/25/20,43,2995
,Qatar,25.35480,51.18390,3/25/20,0,537
,Romania,45.94320,24.96680,3/25/20,17,906
,Russia,60.00000,90.00000,3/25/20,3,658
,Rwanda,-1.94030,29.87390,3/25/20,0,41
,Saint Lucia,13.90940,-60.97890,3/25/20,0,3
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/25/20,0,1
,San Marino,43.94240,12.45780,3/25/20,21,208
,Saudi Arabia,24.00000,45.00000,3/25/20,2,900
,Senegal,14.49740,-14.45240,3/25/20,0,99
,Serbia,44.01650,21.00590,3/25/20,4,384
,Seychelles,-4.67960,55.49200,3/25/20,0,7
,Singapore,1.28330,103.83330,3/25/20,2,631
,Slovakia,48.66900,19.69900,3/25/20,0,216
,Slovenia,46.15120,14.99550,3/25/20,5,528
,Somalia,5.15210,46.19960,3/25/20,0,1
,South Africa,-30.55950,22.93750,3/25/20,0,709
,Spain,40.00000,-4.00000,3/25/20,3647,49515
,Sri Lanka,7.00000,81.00000,3/25/20,0,102
,Sudan,12.86280,30.21760,3/25/20,1,3
,Suriname,3.91930,-56.02780,3/25/20,0,8
,Sweden,63.00000,16.00000,3/25/20,62,2526
,Switzerland,46.81820,8.22750,3/25/20,153,10897
,Taiwan*,23.70000,121.00000,3/25/20,2,235
,Tanzania,-6.36900,34.88880,3/25/20,0,12
,Thailand,15.00000,101.00000,3/25/20,4,934
,Togo,8.61950,0.82480,3/25/20,0,23
,Trinidad and Tobago,10.69180,-61.22250,3/25/20,1,60
,Tunisia,34.00000,9.00000,3/25/20,5,173
,Turkey,38.96370,35.24330,3/25/20,59,2433
,Uganda,1.00000,32.00000,3/25/20,0,14
,Ukraine,48.37940,31.16560,3/25/20,5,145
,United Arab Emirates,24.00000,54.00000,3/25/20,2,333
Bermuda,United Kingdom,32.30780,-64.75050,3/25/20,0,7
Cayman Islands,United Kingdom,19.31330,-81.25460,3/25/20,1,8
Channel Islands,United Kingdom,49.37230,-2.36440,3/25/20,0,46
Gibraltar,United Kingdom,36.14080,-5.35360,3/25/20,0,26
Isle of Man,United Kingdom,54.23610,-4.54810,3/25/20,0,23
Montserrat,United Kingdom,16.74250,-62.18740,3/25/20,0,1
,United Kingdom,55.37810,-3.43600,3/25/20,465,9529
,Uruguay,-32.52280,-55.76580,3/25/20,0,189
,US,37.09020,-95.71290,3/25/20,942,65778
,Uzbekistan,41.37750,64.58530,3/25/20,0,60
,Venezuela,6.42380,-66.58970,3/25/20,0,91
,Vietnam,16.00000,108.00000,3/25/20,0,141
,Zambia,-15.41670,28.28330,3/25/20,0,12
,Zimbabwe,-20.00000,30.00000,3/25/20,1,3
Diamond Princess,Canada,0.00000,0.00000,3/25/20,1,0
,Dominica,15.41500,-61.37100,3/25/20,0,7
,Grenada,12.11650,-61.67900,3/25/20,0,1
,Mozambique,-18.66569,35.52956,3/25/20,0,5
,Syria,34.80208,38.99682,3/25/20,0,5
,Timor-Leste,-8.87422,125.72754,3/25/20,0,1
,Belize,13.19390,-59.54320,3/25/20,0,2
Recovered,Canada,0.00000,0.00000,3/25/20,0,0
,Laos,19.85627,102.49550,3/25/20,0,3
,Libya,26.33510,17.22833,3/25/20,0,1
,West Bank and Gaza,31.95220,35.23320,3/25/20,0,59
,Guinea-Bissau,11.80370,-15.18040,3/25/20,0,2
,Mali,17.57069,-3.99617,3/25/20,0,2
,Saint Kitts and Nevis,17.35782,-62.78300,3/25/20,0,2
Northwest Territories,Canada,64.82550,-124.84570,3/25/20,0,0
Yukon,Canada,64.28230,-135.00000,3/25/20,0,0
,Kosovo,42.60264,20.90298,3/25/20,0,0
,Burma,21.91620,95.95600,3/25/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/25/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/25/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/25/20,0,0
,MS Zaandam,0.00000,0.00000,3/25/20,0,0
,Botswana,-22.32850,24.68490,3/25/20,0,0
,Burundi,-3.37310,29.91890,3/25/20,0,0
,Sierra Leone,8.46056,-11.77989,3/25/20,0,0
,Afghanistan,33.00000,65.00000,3/26/20,4,94
,Albania,41.15330,20.16830,3/26/20,6,174
,Algeria,28.03390,1.65960,3/26/20,25,367
,Andorra,42.50630,1.52180,3/26/20,3,224
,Angola,-11.20270,17.87390,3/26/20,0,4
,Antigua and Barbuda,17.06080,-61.79640,3/26/20,0,7
,Argentina,-38.41610,-63.61670,3/26/20,9,502
,Armenia,40.06910,45.03820,3/26/20,1,290
Australian Capital Territory,Australia,-35.47350,149.01240,3/26/20,0,53
New South Wales,Australia,-33.86880,151.20930,3/26/20,7,1219
Northern Territory,Australia,-12.46340,130.84560,3/26/20,0,12
Queensland,Australia,-28.01670,153.40000,3/26/20,1,493
South Australia,Australia,-34.92850,138.60070,3/26/20,0,235
Tasmania,Australia,-41.45450,145.97070,3/26/20,0,47
Victoria,Australia,-37.81360,144.96310,3/26/20,3,520
Western Australia,Australia,-31.95050,115.86050,3/26/20,2,231
,Austria,47.51620,14.55010,3/26/20,49,6909
,Azerbaijan,40.14310,47.57690,3/26/20,3,122
,Bahamas,25.03430,-77.39630,3/26/20,0,9
,Bahrain,26.02750,50.55000,3/26/20,4,458
,Bangladesh,23.68500,90.35630,3/26/20,5,44
,Barbados,13.19390,-59.54320,3/26/20,0,18
,Belarus,53.70980,27.95340,3/26/20,0,86
,Belgium,50.83330,4.00000,3/26/20,220,6235
,Benin,9.30770,2.31580,3/26/20,0,6
,Bhutan,27.51420,90.43360,3/26/20,0,2
,Bolivia,-16.29020,-63.58870,3/26/20,0,43
,Bosnia and Herzegovina,43.91590,17.67910,3/26/20,3,191
,Brazil,-14.23500,-51.92530,3/26/20,77,2985
,Brunei,4.53530,114.72770,3/26/20,0,114
,Bulgaria,42.73390,25.48580,3/26/20,3,264
,Burkina Faso,12.23830,-1.56160,3/26/20,7,152
,Cabo Verde,16.53880,-23.04180,3/26/20,1,4
,Cambodia,11.55000,104.91670,3/26/20,0,96
,Cameroon,3.84800,11.50210,3/26/20,1,75
Alberta,Canada,53.93330,-116.57650,3/26/20,2,486
British Columbia,Canada,49.28270,-123.12070,3/26/20,14,725
Grand Princess,Canada,37.64890,-122.66550,3/26/20,0,13
Manitoba,Canada,53.76090,-98.81390,3/26/20,0,36
New Brunswick,Canada,46.56530,-66.46190,3/26/20,0,33
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/26/20,0,82
Nova Scotia,Canada,44.68200,-63.74430,3/26/20,0,73
Ontario,Canada,51.25380,-85.32320,3/26/20,13,858
Prince Edward Island,Canada,46.51070,-63.41680,3/26/20,0,5
Quebec,Canada,52.93990,-73.54910,3/26/20,8,1632
Saskatchewan,Canada,52.93990,-106.45090,3/26/20,0,95
,Central African Republic,6.61110,20.93940,3/26/20,0,3
,Chad,15.45420,18.73220,3/26/20,0,3
,Chile,-35.67510,-71.54300,3/26/20,4,1306
Anhui,China,31.82570,117.22640,3/26/20,6,990
Beijing,China,40.18240,116.41420,3/26/20,8,566
Chongqing,China,30.05720,107.87400,3/26/20,6,578
Fujian,China,26.07890,117.98740,3/26/20,1,328
Gansu,China,37.80990,101.05830,3/26/20,2,136
Guangdong,China,23.34170,113.42440,3/26/20,8,1448
Guangxi,China,23.82980,108.78810,3/26/20,2,254
Guizhou,China,26.81540,106.87480,3/26/20,2,146
Hainan,China,19.19590,109.74530,3/26/20,6,168
Hebei,China,39.54900,116.13060,3/26/20,6,319
Heilongjiang,China,47.86200,127.76150,3/26/20,13,484
Henan,China,33.88200,113.61400,3/26/20,22,1275
Hong Kong,China,22.30000,114.20000,3/26/20,4,453
Hubei,China,30.97560,112.27070,3/26/20,3169,67801
Hunan,China,27.61040,111.70880,3/26/20,4,1018
Inner Mongolia,China,44.09350,113.94480,3/26/20,1,89
Jiangsu,China,32.97110,119.45500,3/26/20,0,640
Jiangxi,China,27.61400,115.72210,3/26/20,1,936
Jilin,China,43.66610,126.19230,3/26/20,1,95
Liaoning,China,41.29560,122.60850,3/26/20,2,128
Macau,China,22.16670,113.55000,3/26/20,0,31
Ningxia,China,37.26920,106.16550,3/26/20,0,75
Qinghai,China,35.74520,95.99560,3/26/20,0,18
Shaanxi,China,35.19170,108.87010,3/26/20,3,253
Shandong,China,36.34270,118.14980,3/26/20,7,771
Shanghai,China,31.20200,121.44910,3/26/20,5,451
Shanxi,China,37.57770,112.29220,3/26/20,0,135
Sichuan,China,30.61710,102.71030,3/26/20,3,547
Tianjin,China,39.30540,117.32300,3/26/20,3,151
Tibet,China,31.69270,88.09240,3/26/20,0,1
Xinjiang,China,41.11290,85.24010,3/26/20,3,76
Yunnan,China,24.97400,101.48700,3/26/20,2,178
Zhejiang,China,29.18320,120.09340,3/26/20,1,1243
,Colombia,4.57090,-74.29730,3/26/20,6,491
,Congo (Brazzaville),-4.03830,21.75870,3/26/20,0,4
,Congo (Kinshasa),-4.03830,21.75870,3/26/20,3,51
,Costa Rica,9.74890,-83.75340,3/26/20,2,231
,Cote d'Ivoire,7.54000,-5.54710,3/26/20,0,96
,Croatia,45.10000,15.20000,3/26/20,3,495
,Diamond Princess,0.00000,0.00000,3/26/20,10,712
,Cuba,22.00000,-80.00000,3/26/20,2,67
,Cyprus,35.12640,33.42990,3/26/20,3,146
,Czechia,49.81750,15.47300,3/26/20,9,1925
Faroe Islands,Denmark,61.89260,-6.91180,3/26/20,0,140
Greenland,Denmark,71.70690,-42.60430,3/26/20,0,6
,Denmark,56.26390,9.50180,3/26/20,41,1877
,Djibouti,11.82510,42.59030,3/26/20,0,11
,Dominican Republic,18.73570,-70.16270,3/26/20,10,488
,Ecuador,-1.83120,-78.18340,3/26/20,34,1403
,Egypt,26.00000,30.00000,3/26/20,24,495
,El Salvador,13.79420,-88.89650,3/26/20,0,13
,Equatorial Guinea,1.50000,10.00000,3/26/20,0,12
,Eritrea,15.17940,39.78230,3/26/20,0,6
,Estonia,58.59530,25.01360,3/26/20,1,538
,Eswatini,-26.52250,31.46590,3/26/20,0,6
,Ethiopia,9.14500,40.48970,3/26/20,0,12
,Fiji,-17.71340,178.06500,3/26/20,0,5
,Finland,64.00000,26.00000,3/26/20,5,958
French Guiana,France,3.93390,-53.12580,3/26/20,0,28
French Polynesia,France,-17.67970,149.40680,3/26/20,0,30
Guadeloupe,France,16.25000,-61.58330,3/26/20,1,73
Mayotte,France,-12.82750,45.16620,3/26/20,0,36
New Caledonia,France,-20.90430,165.61800,3/26/20,0,14
Reunion,France,-21.13510,55.24710,3/26/20,0,135
Saint Barthelemy,France,17.90000,-62.83330,3/26/20,0,3
St Martin,France,18.07080,-63.05010,3/26/20,0,11
Martinique,France,14.64150,-61.02420,3/26/20,1,66
,France,46.22760,2.21370,3/26/20,1696,29155
,Gabon,-0.80370,11.60940,3/26/20,1,7
,Gambia,13.44320,-15.31010,3/26/20,1,3
,Georgia,42.31540,43.35690,3/26/20,0,79
,Germany,51.00000,9.00000,3/26/20,267,43938
,Ghana,7.94650,-1.02320,3/26/20,4,132
,Greece,39.07420,21.82430,3/26/20,26,892
,Guatemala,15.78350,-90.23080,3/26/20,1,25
,Guinea,9.94560,-9.69660,3/26/20,0,4
,Guyana,5.00000,-58.75000,3/26/20,1,5
,Haiti,18.97120,-72.28520,3/26/20,0,8
,Holy See,41.90290,12.45340,3/26/20,0,4
,Honduras,15.20000,-86.24190,3/26/20,1,52
,Hungary,47.16250,19.50330,3/26/20,10,261
,Iceland,64.96310,-19.02080,3/26/20,2,802
,India,21.00000,78.00000,3/26/20,20,727
,Indonesia,-0.78930,113.92130,3/26/20,78,893
,Iran,32.00000,53.00000,3/26/20,2234,29406
,Iraq,33.00000,44.00000,3/26/20,36,382
,Ireland,53.14240,-7.69210,3/26/20,19,1819
,Israel,31.00000,35.00000,3/26/20,8,2693
,Italy,43.00000,12.00000,3/26/20,8215,80589
,Jamaica,18.10960,-77.29750,3/26/20,1,26
,Japan,36.00000,138.00000,3/26/20,47,1387
,Jordan,31.24000,36.51000,3/26/20,0,212
,Kazakhstan,48.01960,66.92370,3/26/20,1,111
,Kenya,-0.02360,37.90620,3/26/20,1,31
,"Korea, South",36.00000,128.00000,3/26/20,131,9241
,Kuwait,29.50000,47.75000,3/26/20,0,208
,Kyrgyzstan,41.20440,74.76610,3/26/20,0,44
,Latvia,56.87960,24.60320,3/26/20,0,244
,Lebanon,33.85470,35.86230,3/26/20,6,368
,Liberia,6.42810,-9.42950,3/26/20,0,3
,Liechtenstein,47.14000,9.55000,3/26/20,0,56
,Lithuania,55.16940,23.88130,3/26/20,4,299
,Luxembourg,49.81530,6.12960,3/26/20,9,1453
,Madagascar,-18.76690,46.86910,3/26/20,0,23
,Malaysia,2.50000,112.50000,3/26/20,23,2031
,Maldives,3.20280,73.22070,3/26/20,0,13
,Malta,35.93750,14.37540,3/26/20,0,134
,Mauritania,21.00790,10.94080,3/26/20,0,3
,Mauritius,-20.20000,57.50000,3/26/20,2,81
,Mexico,23.63450,-102.55280,3/26/20,6,475
,Moldova,47.41160,28.36990,3/26/20,1,177
,Monaco,43.73330,7.41670,3/26/20,0,33
,Mongolia,46.86250,103.84670,3/26/20,0,11
,Montenegro,42.50000,19.30000,3/26/20,1,69
,Morocco,31.79170,-7.09260,3/26/20,11,275
,Namibia,-22.95760,18.49040,3/26/20,0,8
,Nepal,28.16670,84.25000,3/26/20,0,3
Aruba,Netherlands,12.51860,-70.03580,3/26/20,0,28
Curacao,Netherlands,12.16960,-68.99000,3/26/20,1,6
Sint Maarten,Netherlands,18.04250,-63.05480,3/26/20,0,3
,Netherlands,52.13260,5.29130,3/26/20,434,7431
,New Zealand,-40.90060,174.88600,3/26/20,0,283
,Nicaragua,12.86540,-85.20720,3/26/20,0,2
,Niger,17.60780,8.08170,3/26/20,1,10
,Nigeria,9.08200,8.67530,3/26/20,1,65
,North Macedonia,41.60860,21.74530,3/26/20,3,201
,Norway,60.47200,8.46890,3/26/20,14,3369
,Oman,21.00000,57.00000,3/26/20,0,109
,Pakistan,30.37530,69.34510,3/26/20,9,1201
,Panama,8.53800,-80.78210,3/26/20,8,558
,Papua New Guinea,-6.31500,143.95550,3/26/20,0,1
,Paraguay,-23.44250,-58.44380,3/26/20,3,41
,Peru,-9.19000,-75.01520,3/26/20,9,580
,Philippines,13.00000,122.00000,3/26/20,45,707
,Poland,51.91940,19.14510,3/26/20,16,1221
,Portugal,39.39990,-8.22450,3/26/20,60,3544
,Qatar,25.35480,51.18390,3/26/20,0,549
,Romania,45.94320,24.96680,3/26/20,23,1029
,Russia,60.00000,90.00000,3/26/20,3,840
,Rwanda,-1.94030,29.87390,3/26/20,0,50
,Saint Lucia,13.90940,-60.97890,3/26/20,0,3
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/26/20,0,1
,San Marino,43.94240,12.45780,3/26/20,21,208
,Saudi Arabia,24.00000,45.00000,3/26/20,3,1012
,Senegal,14.49740,-14.45240,3/26/20,0,105
,Serbia,44.01650,21.00590,3/26/20,1,384
,Seychelles,-4.67960,55.49200,3/26/20,0,7
,Singapore,1.28330,103.83330,3/26/20,2,683
,Slovakia,48.66900,19.69900,3/26/20,0,226
,Slovenia,46.15120,14.99550,3/26/20,6,562
,Somalia,5.15210,46.19960,3/26/20,0,2
,South Africa,-30.55950,22.93750,3/26/20,0,927
,Spain,40.00000,-4.00000,3/26/20,4365,57786
,Sri Lanka,7.00000,81.00000,3/26/20,0,106
,Sudan,12.86280,30.21760,3/26/20,1,3
,Suriname,3.91930,-56.02780,3/26/20,0,8
,Sweden,63.00000,16.00000,3/26/20,77,2840
,Switzerland,46.81820,8.22750,3/26/20,191,11811
,Taiwan*,23.70000,121.00000,3/26/20,2,252
,Tanzania,-6.36900,34.88880,3/26/20,0,13
,Thailand,15.00000,101.00000,3/26/20,4,1045
,Togo,8.61950,0.82480,3/26/20,0,23
,Trinidad and Tobago,10.69180,-61.22250,3/26/20,1,65
,Tunisia,34.00000,9.00000,3/26/20,6,197
,Turkey,38.96370,35.24330,3/26/20,75,3629
,Uganda,1.00000,32.00000,3/26/20,0,14
,Ukraine,48.37940,31.16560,3/26/20,5,196
,United Arab Emirates,24.00000,54.00000,3/26/20,2,333
Bermuda,United Kingdom,32.30780,-64.75050,3/26/20,0,15
Cayman Islands,United Kingdom,19.31330,-81.25460,3/26/20,1,8
Channel Islands,United Kingdom,49.37230,-2.36440,3/26/20,1,66
Gibraltar,United Kingdom,36.14080,-5.35360,3/26/20,0,35
Isle of Man,United Kingdom,54.23610,-4.54810,3/26/20,0,25
Montserrat,United Kingdom,16.74250,-62.18740,3/26/20,0,5
,United Kingdom,55.37810,-3.43600,3/26/20,578,11658
,Uruguay,-32.52280,-55.76580,3/26/20,0,217
,US,37.09020,-95.71290,3/26/20,1209,83836
,Uzbekistan,41.37750,64.58530,3/26/20,0,75
,Venezuela,6.42380,-66.58970,3/26/20,0,107
,Vietnam,16.00000,108.00000,3/26/20,0,153
,Zambia,-15.41670,28.28330,3/26/20,0,16
,Zimbabwe,-20.00000,30.00000,3/26/20,1,3
Diamond Princess,Canada,0.00000,0.00000,3/26/20,1,0
,Dominica,15.41500,-61.37100,3/26/20,0,11
,Grenada,12.11650,-61.67900,3/26/20,0,7
,Mozambique,-18.66569,35.52956,3/26/20,0,7
,Syria,34.80208,38.99682,3/26/20,0,5
,Timor-Leste,-8.87422,125.72754,3/26/20,0,1
,Belize,13.19390,-59.54320,3/26/20,0,2
Recovered,Canada,0.00000,0.00000,3/26/20,0,0
,Laos,19.85627,102.49550,3/26/20,0,6
,Libya,26.33510,17.22833,3/26/20,0,1
,West Bank and Gaza,31.95220,35.23320,3/26/20,1,84
,Guinea-Bissau,11.80370,-15.18040,3/26/20,0,2
,Mali,17.57069,-3.99617,3/26/20,0,4
,Saint Kitts and Nevis,17.35782,-62.78300,3/26/20,0,2
Northwest Territories,Canada,64.82550,-124.84570,3/26/20,0,1
Yukon,Canada,64.28230,-135.00000,3/26/20,0,3
,Kosovo,42.60264,20.90298,3/26/20,1,71
,Burma,21.91620,95.95600,3/26/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/26/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/26/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/26/20,0,0
,MS Zaandam,0.00000,0.00000,3/26/20,0,0
,Botswana,-22.32850,24.68490,3/26/20,0,0
,Burundi,-3.37310,29.91890,3/26/20,0,0
,Sierra Leone,8.46056,-11.77989,3/26/20,0,0
,Afghanistan,33.00000,65.00000,3/27/20,4,110
,Albania,41.15330,20.16830,3/27/20,8,186
,Algeria,28.03390,1.65960,3/27/20,26,409
,Andorra,42.50630,1.52180,3/27/20,3,267
,Angola,-11.20270,17.87390,3/27/20,0,4
,Antigua and Barbuda,17.06080,-61.79640,3/27/20,0,7
,Argentina,-38.41610,-63.61670,3/27/20,13,589
,Armenia,40.06910,45.03820,3/27/20,1,329
Australian Capital Territory,Australia,-35.47350,149.01240,3/27/20,0,62
New South Wales,Australia,-33.86880,151.20930,3/27/20,7,1405
Northern Territory,Australia,-12.46340,130.84560,3/27/20,0,12
Queensland,Australia,-28.01670,153.40000,3/27/20,1,555
South Australia,Australia,-34.92850,138.60070,3/27/20,0,257
Tasmania,Australia,-41.45450,145.97070,3/27/20,0,47
Victoria,Australia,-37.81360,144.96310,3/27/20,3,574
Western Australia,Australia,-31.95050,115.86050,3/27/20,2,231
,Austria,47.51620,14.55010,3/27/20,58,7657
,Azerbaijan,40.14310,47.57690,3/27/20,3,165
,Bahamas,25.03430,-77.39630,3/27/20,0,10
,Bahrain,26.02750,50.55000,3/27/20,4,466
,Bangladesh,23.68500,90.35630,3/27/20,5,48
,Barbados,13.19390,-59.54320,3/27/20,0,24
,Belarus,53.70980,27.95340,3/27/20,0,94
,Belgium,50.83330,4.00000,3/27/20,289,7284
,Benin,9.30770,2.31580,3/27/20,0,6
,Bhutan,27.51420,90.43360,3/27/20,0,3
,Bolivia,-16.29020,-63.58870,3/27/20,0,61
