Province/State,Country/Region,Lat,Long,date,confirmed,deaths
,Israel,31.00000,35.00000,3/15/20,213,0
,Italy,43.00000,12.00000,3/15/20,24747,1809
,Jamaica,18.10960,-77.29750,3/15/20,10,0
,Japan,36.00000,138.00000,3/15/20,839,22
,Jordan,31.24000,36.51000,3/15/20,8,0
,Kazakhstan,48.01960,66.92370,3/15/20,9,0
,Kenya,-0.02360,37.90620,3/15/20,3,0
,"Korea, South",36.00000,128.00000,3/15/20,8162,75
,Kuwait,29.50000,47.75000,3/15/20,112,0
,Kyrgyzstan,41.20440,74.76610,3/15/20,0,0
,Latvia,56.87960,24.60320,3/15/20,30,0
,Lebanon,33.85470,35.86230,3/15/20,110,3
,Liberia,6.42810,-9.42950,3/15/20,0,0
,Liechtenstein,47.14000,9.55000,3/15/20,4,0
,Lithuania,55.16940,23.88130,3/15/20,12,0
,Luxembourg,49.81530,6.12960,3/15/20,59,1
,Madagascar,-18.76690,46.86910,3/15/20,0,0
,Malaysia,2.50000,112.50000,3/15/20,428,0
,Maldives,3.20280,73.22070,3/15/20,13,0
,Malta,35.93750,14.37540,3/15/20,21,0
,Mauritania,21.00790,10.94080,3/15/20,1,0
,Mauritius,-20.20000,57.50000,3/15/20,0,0
,Mexico,23.63450,-102.55280,3/15/20,41,0
,Moldova,47.41160,28.36990,3/15/20,23,0
,Monaco,43.73330,7.41670,3/15/20,2,0
,Mongolia,46.86250,103.84670,3/15/20,1,0
,Montenegro,42.50000,19.30000,3/15/20,0,0
,Morocco,31.79170,-7.09260,3/15/20,28,1
,Namibia,-22.95760,18.49040,3/15/20,2,0
,Nepal,28.16670,84.25000,3/15/20,1,0
Aruba,Netherlands,12.51860,-70.03580,3/15/20,2,0
Curacao,Netherlands,12.16960,-68.99000,3/15/20,1,0
Sint Maarten,Netherlands,18.04250,-63.05480,3/15/20,0,0
,Netherlands,52.13260,5.29130,3/15/20,1135,20
,New Zealand,-40.90060,174.88600,3/15/20,8,0
,Nicaragua,12.86540,-85.20720,3/15/20,0,0
,Niger,17.60780,8.08170,3/15/20,0,0
,Nigeria,9.08200,8.67530,3/15/20,2,0
,North Macedonia,41.60860,21.74530,3/15/20,14,0
,Norway,60.47200,8.46890,3/15/20,1221,3
,Oman,21.00000,57.00000,3/15/20,22,0
,Pakistan,30.37530,69.34510,3/15/20,53,0
,Panama,8.53800,-80.78210,3/15/20,43,1
,Papua New Guinea,-6.31500,143.95550,3/15/20,0,0
,Paraguay,-23.44250,-58.44380,3/15/20,6,0
,Peru,-9.19000,-75.01520,3/15/20,43,0
,Philippines,13.00000,122.00000,3/15/20,140,11
,Poland,51.91940,19.14510,3/15/20,119,3
,Portugal,39.39990,-8.22450,3/15/20,245,0
,Qatar,25.35480,51.18390,3/15/20,401,0
,Romania,45.94320,24.96680,3/15/20,131,0
,Russia,60.00000,90.00000,3/15/20,63,0
,Rwanda,-1.94030,29.87390,3/15/20,1,0
,Saint Lucia,13.90940,-60.97890,3/15/20,2,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/15/20,1,0
,San Marino,43.94240,12.45780,3/15/20,101,5
,Saudi Arabia,24.00000,45.00000,3/15/20,103,0
,Senegal,14.49740,-14.45240,3/15/20,24,0
,Serbia,44.01650,21.00590,3/15/20,48,0
,Seychelles,-4.67960,55.49200,3/15/20,2,0
,Singapore,1.28330,103.83330,3/15/20,226,0
,Slovakia,48.66900,19.69900,3/15/20,54,0
,Slovenia,46.15120,14.99550,3/15/20,219,1
,Somalia,5.15210,46.19960,3/15/20,0,0
,South Africa,-30.55950,22.93750,3/15/20,51,0
,Spain,40.00000,-4.00000,3/15/20,7798,289
,Sri Lanka,7.00000,81.00000,3/15/20,18,0
,Sudan,12.86280,30.21760,3/15/20,1,1
,Suriname,3.91930,-56.02780,3/15/20,1,0
,Sweden,63.00000,16.00000,3/15/20,1022,3
,Switzerland,46.81820,8.22750,3/15/20,2200,14
,Taiwan*,23.70000,121.00000,3/15/20,59,1
,Tanzania,-6.36900,34.88880,3/15/20,0,0
,Thailand,15.00000,101.00000,3/15/20,114,1
,Togo,8.61950,0.82480,3/15/20,1,0
,Trinidad and Tobago,10.69180,-61.22250,3/15/20,2,0
,Tunisia,34.00000,9.00000,3/15/20,18,0
,Turkey,38.96370,35.24330,3/15/20,6,0
,Uganda,1.00000,32.00000,3/15/20,0,0
,Ukraine,48.37940,31.16560,3/15/20,3,1
,United Arab Emirates,24.00000,54.00000,3/15/20,98,0
Bermuda,United Kingdom,32.30780,-64.75050,3/15/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/15/20,1,0
Channel Islands,United Kingdom,49.37230,-2.36440,3/15/20,3,0
Gibraltar,United Kingdom,36.14080,-5.35360,3/15/20,1,0
Isle of Man,United Kingdom,54.23610,-4.54810,3/15/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/15/20,0,0
,United Kingdom,55.37810,-3.43600,3/15/20,1140,21
,Uruguay,-32.52280,-55.76580,3/15/20,4,0
,US,37.09020,-95.71290,3/15/20,3499,63
,Uzbekistan,41.37750,64.58530,3/15/20,1,0
,Venezuela,6.42380,-66.58970,3/15/20,10,0
,Vietnam,16.00000,108.00000,3/15/20,56,0
,Zambia,-15.41670,28.28330,3/15/20,0,0
,Zimbabwe,-20.00000,30.00000,3/15/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/15/20,0,0
,Dominica,15.41500,-61.37100,3/15/20,0,0
,Grenada,12.11650,-61.67900,3/15/20,0,0
,Mozambique,-18.66569,35.52956,3/15/20,0,0
,Syria,34.80208,38.99682,3/15/20,0,0
,Timor-Leste,-8.87422,125.72754,3/15/20,0,0
,Belize,13.19390,-59.54320,3/15/20,0,0
Recovered,Canada,0.00000,0.00000,3/15/20,0,0
,Laos,19.85627,102.49550,3/15/20,0,0
,Libya,26.33510,17.22833,3/15/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/15/20,38,0
,Guinea-Bissau,11.80370,-15.18040,3/15/20,0,0
,Mali,17.57069,-3.99617,3/15/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/15/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/15/20,0,0
Yukon,Canada,64.28230,-135.00000,3/15/20,0,0
,Kosovo,42.60264,20.90298,3/15/20,0,0
,Burma,21.91620,95.95600,3/15/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/15/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/15/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/15/20,0,0
,MS Zaandam,0.00000,0.00000,3/15/20,0,0
,Botswana,-22.32850,24.68490,3/15/20,0,0
,Burundi,-3.37310,29.91890,3/15/20,0,0
,Sierra Leone,8.46056,-11.77989,3/15/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/15/20,0,0
,Malawi,-13.25431,34.30152,3/15/20,0,0
,Afghanistan,33.00000,65.00000,3/16/20,21,0
,Albania,41.15330,20.16830,3/16/20,51,1
,Algeria,28.03390,1.65960,3/16/20,54,4
,Andorra,42.50630,1.52180,3/16/20,2,0
,Angola,-11.20270,17.87390,3/16/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/16/20,1,0
,Argentina,-38.41610,-63.61670,3/16/20,56,2
,Armenia,40.06910,45.03820,3/16/20,52,0
Australian Capital Territory,Australia,-35.47350,149.01240,3/16/20,2,0
New South Wales,Australia,-33.86880,151.20930,3/16/20,171,2
Northern Territory,Australia,-12.46340,130.84560,3/16/20,1,0
Queensland,Australia,-28.01670,153.40000,3/16/20,68,0
South Australia,Australia,-34.92850,138.60070,3/16/20,29,0
Tasmania,Australia,-41.45450,145.97070,3/16/20,7,0
Victoria,Australia,-37.81360,144.96310,3/16/20,71,0
Western Australia,Australia,-31.95050,115.86050,3/16/20,28,1
,Austria,47.51620,14.55010,3/16/20,1018,3
,Azerbaijan,40.14310,47.57690,3/16/20,28,1
,Bahamas,25.03430,-77.39630,3/16/20,1,0
,Bahrain,26.02750,50.55000,3/16/20,214,1
,Bangladesh,23.68500,90.35630,3/16/20,8,0
,Barbados,13.19390,-59.54320,3/16/20,0,0
,Belarus,53.70980,27.95340,3/16/20,36,0
,Belgium,50.83330,4.00000,3/16/20,1058,5
,Benin,9.30770,2.31580,3/16/20,1,0
,Bhutan,27.51420,90.43360,3/16/20,1,0
,Bolivia,-16.29020,-63.58870,3/16/20,11,0
,Bosnia and Herzegovina,43.91590,17.67910,3/16/20,25,0
,Brazil,-14.23500,-51.92530,3/16/20,200,0
,Brunei,4.53530,114.72770,3/16/20,54,0
,Bulgaria,42.73390,25.48580,3/16/20,52,2
,Burkina Faso,12.23830,-1.56160,3/16/20,15,0
,Cabo Verde,16.53880,-23.04180,3/16/20,0,0
,Cambodia,11.55000,104.91670,3/16/20,7,0
,Cameroon,3.84800,11.50210,3/16/20,4,0
Alberta,Canada,53.93330,-116.57650,3/16/20,56,0
British Columbia,Canada,49.28270,-123.12070,3/16/20,103,4
Grand Princess,Canada,37.64890,-122.66550,3/16/20,2,0
Manitoba,Canada,53.76090,-98.81390,3/16/20,7,0
New Brunswick,Canada,46.56530,-66.46190,3/16/20,6,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/16/20,1,0
Nova Scotia,Canada,44.68200,-63.74430,3/16/20,5,0
Ontario,Canada,51.25380,-85.32320,3/16/20,177,0
Prince Edward Island,Canada,46.51070,-63.41680,3/16/20,1,0
Quebec,Canada,52.93990,-73.54910,3/16/20,50,0
Saskatchewan,Canada,52.93990,-106.45090,3/16/20,7,0
,Central African Republic,6.61110,20.93940,3/16/20,1,0
,Chad,15.45420,18.73220,3/16/20,0,0
,Chile,-35.67510,-71.54300,3/16/20,155,0
Anhui,China,31.82570,117.22640,3/16/20,990,6
Beijing,China,40.18240,116.41420,3/16/20,452,8
Chongqing,China,30.05720,107.87400,3/16/20,576,6
Fujian,China,26.07890,117.98740,3/16/20,296,1
Gansu,China,37.80990,101.05830,3/16/20,133,2
Guangdong,China,23.34170,113.42440,3/16/20,1361,8
Guangxi,China,23.82980,108.78810,3/16/20,252,2
Guizhou,China,26.81540,106.87480,3/16/20,146,2
Hainan,China,19.19590,109.74530,3/16/20,168,6
Hebei,China,39.54900,116.13060,3/16/20,318,6
Heilongjiang,China,47.86200,127.76150,3/16/20,482,13
Henan,China,33.88200,113.61400,3/16/20,1273,22
Hong Kong,China,22.30000,114.20000,3/16/20,155,4
Hubei,China,30.97560,112.27070,3/16/20,67798,3099
Hunan,China,27.61040,111.70880,3/16/20,1018,4
Inner Mongolia,China,44.09350,113.94480,3/16/20,75,1
Jiangsu,China,32.97110,119.45500,3/16/20,631,0
Jiangxi,China,27.61400,115.72210,3/16/20,935,1
Jilin,China,43.66610,126.19230,3/16/20,93,1
Liaoning,China,41.29560,122.60850,3/16/20,125,1
Macau,China,22.16670,113.55000,3/16/20,11,0
Ningxia,China,37.26920,106.16550,3/16/20,75,0
Qinghai,China,35.74520,95.99560,3/16/20,18,0
Shaanxi,China,35.19170,108.87010,3/16/20,245,2
Shandong,China,36.34270,118.14980,3/16/20,760,7
Shanghai,China,31.20200,121.44910,3/16/20,355,3
Shanxi,China,37.57770,112.29220,3/16/20,133,0
Sichuan,China,30.61710,102.71030,3/16/20,539,3
Tianjin,China,39.30540,117.32300,3/16/20,136,3
Tibet,China,31.69270,88.09240,3/16/20,1,0
Xinjiang,China,41.11290,85.24010,3/16/20,76,3
Yunnan,China,24.97400,101.48700,3/16/20,176,2
Zhejiang,China,29.18320,120.09340,3/16/20,1231,1
,Colombia,4.57090,-74.29730,3/16/20,54,0
,Congo (Brazzaville),-4.03830,21.75870,3/16/20,1,0
,Congo (Kinshasa),-4.03830,21.75870,3/16/20,2,0
,Costa Rica,9.74890,-83.75340,3/16/20,35,0
,Cote d'Ivoire,7.54000,-5.54710,3/16/20,1,0
,Croatia,45.10000,15.20000,3/16/20,57,0
,Diamond Princess,0.00000,0.00000,3/16/20,706,7
,Cuba,22.00000,-80.00000,3/16/20,4,0
,Cyprus,35.12640,33.42990,3/16/20,33,0
,Czechia,49.81750,15.47300,3/16/20,298,0
Faroe Islands,Denmark,61.89260,-6.91180,3/16/20,18,0
Greenland,Denmark,71.70690,-42.60430,3/16/20,1,0
,Denmark,56.26390,9.50180,3/16/20,914,3
,Djibouti,11.82510,42.59030,3/16/20,0,0
,Dominican Republic,18.73570,-70.16270,3/16/20,11,0
,Ecuador,-1.83120,-78.18340,3/16/20,37,2
,Egypt,26.00000,30.00000,3/16/20,150,2
,El Salvador,13.79420,-88.89650,3/16/20,0,0
,Equatorial Guinea,1.50000,10.00000,3/16/20,1,0
,Eritrea,15.17940,39.78230,3/16/20,0,0
,Estonia,58.59530,25.01360,3/16/20,205,0
,Eswatini,-26.52250,31.46590,3/16/20,1,0
,Ethiopia,9.14500,40.48970,3/16/20,5,0
,Fiji,-17.71340,178.06500,3/16/20,0,0
,Finland,64.00000,26.00000,3/16/20,277,0
French Guiana,France,3.93390,-53.12580,3/16/20,11,0
French Polynesia,France,-17.67970,149.40680,3/16/20,3,0
Guadeloupe,France,16.25000,-61.58330,3/16/20,6,0
Mayotte,France,-12.82750,45.16620,3/16/20,1,0
New Caledonia,France,-20.90430,165.61800,3/16/20,0,0
Reunion,France,-21.13510,55.24710,3/16/20,9,0
Saint Barthelemy,France,17.90000,-62.83330,3/16/20,3,0
St Martin,France,18.07080,-63.05010,3/16/20,2,0
Martinique,France,14.64150,-61.02420,3/16/20,15,1
,France,46.22760,2.21370,3/16/20,6633,148
,Gabon,-0.80370,11.60940,3/16/20,1,0
,Gambia,13.44320,-15.31010,3/16/20,0,0
,Georgia,42.31540,43.35690,3/16/20,33,0
,Germany,51.00000,9.00000,3/16/20,7272,17
,Ghana,7.94650,-1.02320,3/16/20,6,0
,Greece,39.07420,21.82430,3/16/20,331,4
,Guatemala,15.78350,-90.23080,3/16/20,2,1
,Guinea,9.94560,-9.69660,3/16/20,1,0
,Guyana,5.00000,-58.75000,3/16/20,4,1
,Haiti,18.97120,-72.28520,3/16/20,0,0
,Holy See,41.90290,12.45340,3/16/20,1,0
,Honduras,15.20000,-86.24190,3/16/20,6,0
,Hungary,47.16250,19.50330,3/16/20,39,1
,Iceland,64.96310,-19.02080,3/16/20,180,0
,India,21.00000,78.00000,3/16/20,119,2
,Indonesia,-0.78930,113.92130,3/16/20,134,5
,Iran,32.00000,53.00000,3/16/20,14991,853
,Iraq,33.00000,44.00000,3/16/20,124,10
,Ireland,53.14240,-7.69210,3/16/20,169,2
,Israel,31.00000,35.00000,3/16/20,218,0
,Italy,43.00000,12.00000,3/16/20,27980,2158
,Jamaica,18.10960,-77.29750,3/16/20,10,0
,Japan,36.00000,138.00000,3/16/20,839,27
,Jordan,31.24000,36.51000,3/16/20,17,0
,Kazakhstan,48.01960,66.92370,3/16/20,10,0
,Kenya,-0.02360,37.90620,3/16/20,3,0
,"Korea, South",36.00000,128.00000,3/16/20,8236,75
,Kuwait,29.50000,47.75000,3/16/20,123,0
,Kyrgyzstan,41.20440,74.76610,3/16/20,0,0
,Latvia,56.87960,24.60320,3/16/20,34,0
,Lebanon,33.85470,35.86230,3/16/20,110,3
,Liberia,6.42810,-9.42950,3/16/20,1,0
,Liechtenstein,47.14000,9.55000,3/16/20,4,0
,Lithuania,55.16940,23.88130,3/16/20,17,0
,Luxembourg,49.81530,6.12960,3/16/20,77,1
,Madagascar,-18.76690,46.86910,3/16/20,0,0
,Malaysia,2.50000,112.50000,3/16/20,566,0
,Maldives,3.20280,73.22070,3/16/20,13,0
,Malta,35.93750,14.37540,3/16/20,30,0
,Mauritania,21.00790,10.94080,3/16/20,1,0
,Mauritius,-20.20000,57.50000,3/16/20,0,0
,Mexico,23.63450,-102.55280,3/16/20,53,0
,Moldova,47.41160,28.36990,3/16/20,23,0
,Monaco,43.73330,7.41670,3/16/20,7,0
,Mongolia,46.86250,103.84670,3/16/20,1,0
,Montenegro,42.50000,19.30000,3/16/20,0,0
,Morocco,31.79170,-7.09260,3/16/20,29,1
,Namibia,-22.95760,18.49040,3/16/20,2,0
,Nepal,28.16670,84.25000,3/16/20,1,0
Aruba,Netherlands,12.51860,-70.03580,3/16/20,2,0
Curacao,Netherlands,12.16960,-68.99000,3/16/20,1,0
Sint Maarten,Netherlands,18.04250,-63.05480,3/16/20,0,0
,Netherlands,52.13260,5.29130,3/16/20,1413,24
,New Zealand,-40.90060,174.88600,3/16/20,8,0
,Nicaragua,12.86540,-85.20720,3/16/20,0,0
,Niger,17.60780,8.08170,3/16/20,0,0
,Nigeria,9.08200,8.67530,3/16/20,2,0
,North Macedonia,41.60860,21.74530,3/16/20,18,0
,Norway,60.47200,8.46890,3/16/20,1333,3
,Oman,21.00000,57.00000,3/16/20,22,0
,Pakistan,30.37530,69.34510,3/16/20,136,0
,Panama,8.53800,-80.78210,3/16/20,55,1
,Papua New Guinea,-6.31500,143.95550,3/16/20,0,0
,Paraguay,-23.44250,-58.44380,3/16/20,8,0
,Peru,-9.19000,-75.01520,3/16/20,86,0
,Philippines,13.00000,122.00000,3/16/20,142,12
,Poland,51.91940,19.14510,3/16/20,177,4
,Portugal,39.39990,-8.22450,3/16/20,331,0
,Qatar,25.35480,51.18390,3/16/20,439,0
,Romania,45.94320,24.96680,3/16/20,158,0
,Russia,60.00000,90.00000,3/16/20,90,0
,Rwanda,-1.94030,29.87390,3/16/20,5,0
,Saint Lucia,13.90940,-60.97890,3/16/20,2,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/16/20,1,0
,San Marino,43.94240,12.45780,3/16/20,109,7
,Saudi Arabia,24.00000,45.00000,3/16/20,118,0
,Senegal,14.49740,-14.45240,3/16/20,24,0
,Serbia,44.01650,21.00590,3/16/20,55,0
,Seychelles,-4.67960,55.49200,3/16/20,3,0
,Singapore,1.28330,103.83330,3/16/20,243,0
,Slovakia,48.66900,19.69900,3/16/20,63,0
,Slovenia,46.15120,14.99550,3/16/20,253,1
,Somalia,5.15210,46.19960,3/16/20,1,0
,South Africa,-30.55950,22.93750,3/16/20,62,0
,Spain,40.00000,-4.00000,3/16/20,9942,342
,Sri Lanka,7.00000,81.00000,3/16/20,28,0
,Sudan,12.86280,30.21760,3/16/20,1,1
,Suriname,3.91930,-56.02780,3/16/20,1,0
,Sweden,63.00000,16.00000,3/16/20,1103,6
,Switzerland,46.81820,8.22750,3/16/20,2200,14
,Taiwan*,23.70000,121.00000,3/16/20,67,1
,Tanzania,-6.36900,34.88880,3/16/20,1,0
,Thailand,15.00000,101.00000,3/16/20,147,1
,Togo,8.61950,0.82480,3/16/20,1,0
,Trinidad and Tobago,10.69180,-61.22250,3/16/20,4,0
,Tunisia,34.00000,9.00000,3/16/20,20,0
,Turkey,38.96370,35.24330,3/16/20,18,0
,Uganda,1.00000,32.00000,3/16/20,0,0
,Ukraine,48.37940,31.16560,3/16/20,7,1
,United Arab Emirates,24.00000,54.00000,3/16/20,98,0
Bermuda,United Kingdom,32.30780,-64.75050,3/16/20,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/16/20,1,1
Channel Islands,United Kingdom,49.37230,-2.36440,3/16/20,6,0
Gibraltar,United Kingdom,36.14080,-5.35360,3/16/20,1,0
Isle of Man,United Kingdom,54.23610,-4.54810,3/16/20,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/16/20,0,0
,United Kingdom,55.37810,-3.43600,3/16/20,1543,55
,Uruguay,-32.52280,-55.76580,3/16/20,8,0
,US,37.09020,-95.71290,3/16/20,4632,85
,Uzbekistan,41.37750,64.58530,3/16/20,6,0
,Venezuela,6.42380,-66.58970,3/16/20,17,0
,Vietnam,16.00000,108.00000,3/16/20,61,0
,Zambia,-15.41670,28.28330,3/16/20,0,0
,Zimbabwe,-20.00000,30.00000,3/16/20,0,0
Diamond Princess,Canada,0.00000,0.00000,3/16/20,0,0
,Dominica,15.41500,-61.37100,3/16/20,0,0
,Grenada,12.11650,-61.67900,3/16/20,0,0
,Mozambique,-18.66569,35.52956,3/16/20,0,0
,Syria,34.80208,38.99682,3/16/20,0,0
,Timor-Leste,-8.87422,125.72754,3/16/20,0,0
,Belize,13.19390,-59.54320,3/16/20,0,0
Recovered,Canada,0.00000,0.00000,3/16/20,0,0
,Laos,19.85627,102.49550,3/16/20,0,0
,Libya,26.33510,17.22833,3/16/20,0,0
,West Bank and Gaza,31.95220,35.23320,3/16/20,38,0
,Guinea-Bissau,11.80370,-15.18040,3/16/20,0,0
,Mali,17.57069,-3.99617,3/16/20,0,0
,Saint Kitts and Nevis,17.35782,-62.78300,3/16/20,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/16/20,0,0
Yukon,Canada,64.28230,-135.00000,3/16/20,0,0
,Kosovo,42.60264,20.90298,3/16/20,0,0
,Burma,21.91620,95.95600,3/16/20,0,0
Anguilla,United Kingdom,18.22060,-63.06860,3/16/20,0,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/16/20,0,0
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/16/20,0,0
,MS Zaandam,0.00000,0.00000,3/16/20,0,0
,Botswana,-22.32850,24.68490,3/16/20,0,0
,Burundi,-3.37310,29.91890,3/16/20,0,0
,Sierra Leone,8.46056,-11.77989,3/16/20,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,3/16/20,0,0
,Malawi,-13.25431,34.30152,3/16/20,0,0
,Afghanistan,33.00000,65.00000,3/17/20,22,0
,Albania,41.15330,20.16830,3/17/20,55,1
,Algeria,28.03390,1.65960,3/17/20,60,4
,Andorra,42.50630,1.52180,3/17/20,39,0
,Angola,-11.20270,17.87390,3/17/20,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/17/20,1,0
,Argentina,-38.41610,-63.61670,3/17/20,68,2
,Armenia,40.06910,45.03820,3/17/20,78,0
Australian Capital Territory,Australia,-35.47350,149.01240,3/17/20,2,0
New South Wales,Australia,-33.86880,151.20930,3/17/20,210,4
Northern Territory,Australia,-12.46340,130.84560,3/17/20,1,0
Queensland,Australia,-28.01670,153.40000,3/17/20,78,0
South Australia,Australia,-34.92850,138.60070,3/17/20,29,0
Tasmania,Australia,-41.45450,145.97070,3/17/20,7,0
Victoria,Australia,-37.81360,144.96310,3/17/20,94,0
Western Australia,Australia,-31.95050,115.86050,3/17/20,31,1
,Austria,47.51620,14.55010,3/17/20,1332,3
,Azerbaijan,40.14310,47.57690,3/17/20,28,1
,Bahamas,25.03430,-77.39630,3/17/20,1,0
,Bahrain,26.02750,50.55000,3/17/20,228,1
,Bangladesh,23.68500,90.35630,3/17/20,10,0
,Barbados,13.19390,-59.54320,3/17/20,2,0
,Belarus,53.70980,27.95340,3/17/20,36,0
,Belgium,50.83330,4.00000,3/17/20,1243,10
,Benin,9.30770,2.31580,3/17/20,1,0
,Bhutan,27.51420,90.43360,3/17/20,1,0
,Bolivia,-16.29020,-63.58870,3/17/20,11,0
,Bosnia and Herzegovina,43.91590,17.67910,3/17/20,26,0
,Brazil,-14.23500,-51.92530,3/17/20,321,1
,Brunei,4.53530,114.72770,3/17/20,56,0
,Bulgaria,42.73390,25.48580,3/17/20,67,2
,Burkina Faso,12.23830,-1.56160,3/17/20,15,0
,Cabo Verde,16.53880,-23.04180,3/17/20,0,0
,Cambodia,11.55000,104.91670,3/17/20,33,0
,Cameroon,3.84800,11.50210,3/17/20,10,0
Alberta,Canada,53.93330,-116.57650,3/17/20,74,0
British Columbia,Canada,49.28270,-123.12070,3/17/20,103,4
Grand Princess,Canada,37.64890,-122.66550,3/17/20,8,0
Manitoba,Canada,53.76090,-98.81390,3/17/20,8,0
New Brunswick,Canada,46.56530,-66.46190,3/17/20,8,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/17/20,3,0
Nova Scotia,Canada,44.68200,-63.74430,3/17/20,7,0
Ontario,Canada,51.25380,-85.32320,3/17/20,185,1
Prince Edward Island,Canada,46.51070,-63.41680,3/17/20,1,0
Quebec,Canada,52.93990,-73.54910,3/17/20,74,0
Saskatchewan,Canada,52.93990,-106.45090,3/17/20,7,0
,Central African Republic,6.61110,20.93940,3/17/20,1,0
,Chad,15.45420,18.73220,3/17/20,0,0
,Chile,-35.67510,-71.54300,3/17/20,201,0
Anhui,China,31.82570,117.22640,3/17/20,990,6
Beijing,China,40.18240,116.41420,3/17/20,456,8
Chongqing,China,30.05720,107.87400,3/17/20,576,6
Fujian,China,26.07890,117.98740,3/17/20,296,1
Gansu,China,37.80990,101.05830,3/17/20,133,2
Guangdong,China,23.34170,113.42440,3/17/20,1364,8
Guangxi,China,23.82980,108.78810,3/17/20,253,2
Guizhou,China,26.81540,106.87480,3/17/20,147,2
Hainan,China,19.19590,109.74530,3/17/20,168,6
Hebei,China,39.54900,116.13060,3/17/20,318,6
Heilongjiang,China,47.86200,127.76150,3/17/20,482,13
Henan,China,33.88200,113.61400,3/17/20,1273,22
Hong Kong,China,22.30000,114.20000,3/17/20,162,4
Hubei,China,30.97560,112.27070,3/17/20,67799,3111
Hunan,China,27.61040,111.70880,3/17/20,1018,4
Inner Mongolia,China,44.09350,113.94480,3/17/20,75,1
Jiangsu,China,32.97110,119.45500,3/17/20,631,0
Jiangxi,China,27.61400,115.72210,3/17/20,935,1
Jilin,China,43.66610,126.19230,3/17/20,93,1
Liaoning,China,41.29560,122.60850,3/17/20,125,1
Macau,China,22.16670,113.55000,3/17/20,12,0
Ningxia,China,37.26920,106.16550,3/17/20,75,0
Qinghai,China,35.74520,95.99560,3/17/20,18,0
Shaanxi,China,35.19170,108.87010,3/17/20,246,3
Shandong,China,36.34270,118.14980,3/17/20,761,7
Shanghai,China,31.20200,121.44910,3/17/20,358,3
Shanxi,China,37.57770,112.29220,3/17/20,133,0
Sichuan,China,30.61710,102.71030,3/17/20,540,3
Tianjin,China,39.30540,117.32300,3/17/20,136,3
Tibet,China,31.69270,88.09240,3/17/20,1,0
Xinjiang,China,41.11290,85.24010,3/17/20,76,3
Yunnan,China,24.97400,101.48700,3/17/20,176,2
Zhejiang,China,29.18320,120.09340,3/17/20,1232,1
,Colombia,4.57090,-74.29730,3/17/20,65,0
,Congo (Brazzaville),-4.03830,21.75870,3/17/20,1,0
,Congo (Kinshasa),-4.03830,21.75870,3/17/20,3,0
,Costa Rica,9.74890,-83.75340,3/17/20,41,0
,Cote d'Ivoire,7.54000,-5.54710,3/17/20,5,0
,Croatia,45.10000,15.20000,3/17/20,65,0
,Diamond Princess,0.00000,0.00000,3/17/20,706,7
,Cuba,22.00000,-80.00000,3/17/20,5,0
,Cyprus,35.12640,33.42990,3/17/20,46,0
,Czechia,49.81750,15.47300,3/17/20,396,0
Faroe Islands,Denmark,61.89260,-6.91180,3/17/20,47,0
Greenland,Denmark,71.70690,-42.60430,3/17/20,1,0
,Denmark,56.26390,9.50180,3/17/20,977,4
,Djibouti,11.82510,42.59030,3/17/20,0,0
,Dominican Republic,18.73570,-70.16270,3/17/20,21,1
,Ecuador,-1.83120,-78.18340,3/17/20,58,2
,Egypt,26.00000,30.00000,3/17/20,196,4
,El Salvador,13.79420,-88.89650,3/17/20,0,0
,Equatorial Guinea,1.50000,10.00000,3/17/20,1,0
,Eritrea,15.17940,39.78230,3/17/20,0,0
,Estonia,58.59530,25.01360,3/17/20,225,0
,Eswatini,-26.52250,31.46590,3/17/20,1,0
,Ethiopia,9.14500,40.48970,3/17/20,5,0
,Fiji,-17.71340,178.06500,3/17/20,0,0
,Finland,64.00000,26.00000,3/17/20,321,0
French Guiana,France,3.93390,-53.12580,3/17/20,11,0
French Polynesia,France,-17.67970,149.40680,3/17/20,3,0
Guadeloupe,France,16.25000,-61.58330,3/17/20,18,0
