Province/State,Country/Region,Lat,Long,date,Confirmed,Recovered,Deaths
"Collin County, TX",US,33.17950,-96.49300,3/7/20,0,0,0
"Jefferson County, KY",US,38.19380,-85.64350,3/7/20,0,0,0
"Jefferson Parish, LA",US,29.64990,-90.11210,3/7/20,0,0,0
"Shasta County, CA",US,40.79090,-121.84740,3/7/20,0,0,0
"Spartanburg County, SC",US,34.86060,-81.95350,3/7/20,0,0,0
"Harrison County, KY",US,38.43330,-84.35420,3/7/20,0,0,0
"Johnson County, IA",US,41.66990,-91.59840,3/7/20,0,0,0
"Berkshire County, MA",US,42.31180,-73.18220,3/7/20,0,0,0
"Davidson County, TN",US,36.13430,-86.82200,3/7/20,0,0,0
"Douglas County, OR",US,43.12610,-123.24920,3/7/20,0,0,0
"Fresno County, CA",US,36.98590,-119.23210,3/7/20,0,0,0
"Harford County, MD",US,39.58390,-76.36370,3/7/20,0,0,0
"Hendricks County, IN",US,39.80650,-86.54010,3/7/20,0,0,0
"Hudson County, NJ",US,40.74530,-74.05350,3/7/20,0,0,0
"Johnson County, KS",US,38.84540,-94.85210,3/7/20,0,0,0
"Kittitas County, WA",US,47.17500,-120.93190,3/7/20,0,0,0
"Manatee County, FL",US,27.47990,-82.34520,3/7/20,0,0,0
"Marion County, OR",US,44.84460,-122.59270,3/7/20,0,0,0
"Okaloosa County, FL",US,30.57730,-86.66110,3/7/20,0,0,0
"Polk County, GA",US,34.01320,-85.14790,3/7/20,1,0,0
"Riverside County, CA",US,33.95330,-117.39610,3/7/20,0,0,0
"Shelby County, TN",US,35.12690,-89.92530,3/7/20,0,0,0
"St. Louis County, MO",US,38.61030,-90.41250,3/7/20,0,0,0
"Suffolk County, NY",US,40.98490,-72.61510,3/7/20,0,0,0
"Ulster County, NY",US,41.85860,-74.31180,3/7/20,0,0,0
"Volusia County, FL",US,29.02800,-81.07550,3/7/20,0,0,0
"Fairfax County, VA",US,38.90850,-77.24050,3/7/20,0,0,0
"Rockingham County, NH",US,42.99310,-71.04980,3/7/20,0,0,0
"Washington, D.C.",US,38.90720,-77.03690,3/7/20,0,0,0
"Montgomery County, PA",US,40.22900,-75.38790,3/7/20,0,0,0
"Alameda County, CA",US,37.60170,-121.71950,3/7/20,2,0,0
"Broward County, FL",US,26.19010,-80.36590,3/7/20,2,0,0
"Lee County, FL",US,26.66300,-81.95350,3/7/20,2,0,0
"Pinal County, AZ",US,32.81620,-111.28450,3/7/20,2,0,0
"Rockland County, NY",US,41.14890,-73.98300,3/7/20,2,0,0
"Saratoga County, NY",US,43.03240,-73.93600,3/7/20,2,0,0
"Charleston County, SC",US,32.79570,-79.78480,3/7/20,1,0,0
"Clark County, WA",US,45.74660,-122.51940,3/7/20,1,0,0
"Cobb County, GA",US,33.89990,-84.56410,3/7/20,1,0,0
"Davis County, UT",US,40.96290,-112.09530,3/7/20,1,0,0
"El Paso County, CO",US,38.91080,-104.47230,3/7/20,1,0,0
"Honolulu County, HI",US,21.30700,-157.85840,3/7/20,1,0,0
"Jackson County, OR ",US,42.33450,-122.76470,3/7/20,1,0,0
"Jefferson County, WA",US,47.74250,-123.30400,3/7/20,1,0,0
"Kershaw County, SC",US,34.36720,-80.58830,3/7/20,1,0,0
"Klamath County, OR",US,42.69530,-121.61420,3/7/20,1,0,0
"Madera County, CA",US,37.25190,-119.69630,3/7/20,1,0,0
"Pierce County, WA",US,47.06760,-122.12950,3/7/20,1,0,0
"Tulsa County, OK",US,36.15930,-95.94100,3/7/20,1,0,0
"Douglas County, CO",US,39.25870,-104.93890,3/7/20,3,0,0
"Providence County, RI",US,41.88820,-71.47740,3/7/20,3,0,0
"Chatham County, NC",US,35.72110,-79.17810,3/7/20,1,0,0
"Delaware County, PA",US,39.90780,-75.38790,3/7/20,1,0,0
"Douglas County, NE",US,41.31480,-96.19510,3/7/20,1,0,0
"Fayette County, KY",US,38.06060,-84.48030,3/7/20,1,0,0
"Marion County, IN",US,39.83620,-86.17520,3/7/20,1,0,0
"Middlesex County, MA",US,42.46720,-71.28740,3/7/20,1,0,0
"Nassau County, NY",US,40.65460,-73.55940,3/7/20,4,0,0
"Ramsey County, MN",US,44.99640,-93.06160,3/7/20,1,0,0
"Washoe County, NV",US,40.56080,-119.60350,3/7/20,1,0,0
"Wayne County, PA",US,41.67390,-75.24790,3/7/20,1,0,0
"Yolo County, CA",US,38.76460,-121.90180,3/7/20,1,0,0
"Santa Clara County, CA",US,37.35410,-121.95520,3/7/20,32,1,0
"Clark County, NV",US,36.07960,-115.09400,3/7/20,1,0,0
"Fort Bend County, TX",US,29.56930,-95.81430,3/7/20,3,0,0
"Grant County, WA",US,47.19810,-119.37320,3/7/20,1,0,0
"Santa Rosa County, FL",US,30.76900,-86.98240,3/7/20,1,0,0
"Williamson County, TN",US,35.91790,-86.86220,3/7/20,1,0,0
"New York County, NY",US,40.71280,-74.00600,3/7/20,11,0,0
"Montgomery County, MD",US,39.15470,-77.24050,3/7/20,3,0,0
"Suffolk County, MA",US,42.36010,-71.05890,3/7/20,3,1,0
"Denver County, CO",US,39.73920,-104.99030,3/7/20,2,0,0
"Summit County, CO",US,39.59120,-106.06400,3/7/20,1,0,0
"Bergen County, NJ",US,40.92630,-74.07700,3/7/20,4,0,0
"Harris County, TX",US,29.77520,-95.31030,3/7/20,5,0,0
"San Francisco County, CA",US,37.77490,-122.41940,3/7/20,9,0,0
"Contra Costa County, CA",US,37.85340,-121.90180,3/7/20,3,0,0
"Orange County, CA",US,33.78790,-117.85310,3/7/20,3,0,0
"Norfolk County, MA",US,42.17670,-71.14490,3/7/20,2,0,0
"Maricopa County, AZ",US,33.29180,-112.42910,3/7/20,2,1,0
"Wake County, NC",US,35.80320,-78.56610,3/7/20,1,0,0
"Westchester County, NY",US,41.12200,-73.79490,3/7/20,57,0,0
"Grafton County, NH",US,43.90880,-71.82600,3/7/20,2,0,0
"Hillsborough, FL",US,27.99040,-82.30180,3/7/20,2,0,0
"Placer County, CA",US,39.09160,-120.80390,3/7/20,5,0,1
"San Mateo, CA",US,37.56300,-122.32550,3/7/20,2,0,0
"Sonoma County, CA",US,38.57800,-122.98880,3/7/20,1,0,0
"Umatilla, OR",US,45.77500,-118.76060,3/7/20,1,0,0
"Fulton County, GA",US,33.80340,-84.39630,3/7/20,3,0,0
"Washington County, OR",US,45.54700,-123.13860,3/7/20,3,0,0
"Snohomish County, WA",US,48.03300,-121.83390,3/7/20,27,0,1
"Humboldt County, CA",US,40.74500,-123.86950,3/7/20,1,0,0
"Sacramento County, CA",US,38.47470,-121.35420,3/7/20,2,0,0
"San Diego County, CA",US,32.71570,-117.16110,3/7/20,3,1,0
"San Benito, CA",US,36.57610,-120.98760,3/7/20,2,0,0
"Los Angeles, CA",US,34.05220,-118.24370,3/7/20,14,0,0
"King County, WA",US,47.60620,-122.33210,3/7/20,71,1,15
"Cook County, IL",US,41.73770,-87.69760,3/7/20,6,2,0
"Skagit, WA",US,48.42420,-121.71140,3/7/20,0,0,0
"Thurston, WA",US,46.86460,-122.76960,3/7/20,0,0,0
"Island, WA",US,48.19760,-122.57950,3/7/20,0,0,0
"Whatcom, WA",US,48.87870,-121.97190,3/7/20,0,0,0
"Marin, CA",US,38.08340,-122.76330,3/7/20,0,0,0
"Calaveras, CA",US,38.19600,-120.68050,3/7/20,0,0,0
"Stanislaus, CA",US,37.50910,-120.98760,3/7/20,0,0,0
"San Joaquin, CA",US,36.60660,-120.18900,3/7/20,0,0,0
"Essex, MA",US,42.63200,-70.78290,3/7/20,0,0,0
"Charlton, GA",US,30.79170,-82.08430,3/7/20,0,0,0
"Collier, FL",US,26.07000,-81.42790,3/7/20,0,0,0
"Pinellas, FL",US,27.87640,-82.77790,3/7/20,0,0,0
"Alachua, FL",US,29.79380,-82.49440,3/7/20,0,0,0
"Nassau, FL",US,30.59270,-81.82240,3/7/20,0,0,0
"Pasco, FL",US,28.32320,-82.43190,3/7/20,0,0,0
"Dallas, TX",US,32.77670,-96.79700,3/7/20,0,0,0
"Tarrant, TX",US,32.77320,-97.35170,3/7/20,0,0,0
"Montgomery, TX",US,30.38830,-95.69630,3/7/20,0,0,0
"Middlesex, NJ",US,40.57260,-74.49270,3/7/20,0,0,0
"Jefferson, CO",US,39.58000,-105.26630,3/7/20,0,0,0
"Multnomah, OR",US,45.51460,-122.58630,3/7/20,0,0,0
"Polk, OR",US,44.92670,-123.49190,3/7/20,0,0,0
"Deschutes, OR",US,43.83250,-121.26170,3/7/20,0,0,0
"McHenry, IL",US,42.33340,-88.26680,3/7/20,0,0,0
"Lake, IL",US,42.36890,-87.82720,3/7/20,0,0,0
"Bucks, PA",US,40.41080,-75.24790,3/7/20,0,0,0
"Hanover, VA",US,37.77720,-77.51610,3/7/20,0,0,0
"Lancaster, SC",US,34.72530,-80.67710,3/7/20,0,0,0
"Sullivan, TN",US,36.49330,-82.34520,3/7/20,0,0,0
"Johnson, IN",US,39.46380,-86.13450,3/7/20,0,0,0
"Howard, IN",US,40.44830,-86.13450,3/7/20,0,0,0
"St. Joseph, IN",US,41.62280,-86.33770,3/7/20,0,0,0
"Knox, NE",US,42.67120,-97.87220,3/7/20,0,0,0
"Stark, OH",US,40.86850,-81.25190,3/7/20,0,0,0
"Anoka, MN",US,45.32930,-93.21970,3/7/20,0,0,0
"Olmsted, MN",US,43.99520,-92.38140,3/7/20,0,0,0
"Summit, UT",US,40.82980,-110.99840,3/7/20,0,0,0
"Fairfield, CT",US,41.25600,-73.37090,3/7/20,0,0,0
"Litchfield, CT",US,41.78660,-73.27650,3/7/20,0,0,0
"Orleans, LA",US,29.95110,-90.07150,3/7/20,0,0,0
"Pennington, SD",US,43.89010,-102.25480,3/7/20,0,0,0
"Beadle, SD",US,44.47970,-98.22130,3/7/20,0,0,0
"Charles Mix, SD",US,43.09850,-98.39650,3/7/20,0,0,0
"Davison, SD",US,43.72420,-98.22130,3/7/20,0,0,0
"Minnehaha, SD",US,43.66320,-96.83510,3/7/20,0,0,0
"Bon Homme, SD",US,42.98150,-97.87220,3/7/20,0,0,0
"Socorro, NM",US,33.88370,-106.72350,3/7/20,0,0,0
"Bernalillo, NM",US,35.01780,-106.62910,3/7/20,0,0,0
"Oakland, MI",US,42.59220,-83.33620,3/7/20,0,0,0
"Wayne, MI",US,42.27910,-83.33620,3/7/20,0,0,0
"New Castle, DE",US,39.53930,-75.66740,3/7/20,0,0,0
,Cuba,22.00000,-80.00000,3/7/20,0,0,0
,Guyana,5.00000,-58.75000,3/7/20,0,0,0
Australian Capital Territory,Australia,-35.47350,149.01240,3/7/20,0,0,0
United Kingdom,United Kingdom,55.37810,-3.43600,3/7/20,206,18,2
,Kazakhstan,48.01960,66.92370,3/7/20,0,0,0
French Polynesia,France,-17.67970,149.40680,3/7/20,0,0,0
Manitoba,Canada,53.76090,-98.81390,3/7/20,0,0,0
Saskatchewan,Canada,52.93990,-106.45090,3/7/20,0,0,0
,Ethiopia,9.14500,40.48970,3/7/20,0,0,0
,Sudan,12.86280,30.21760,3/7/20,0,0,0
,Guinea,9.94560,-9.69660,3/7/20,0,0,0
Grand Princess,Canada,37.64890,-122.66550,3/7/20,0,0,0
,Kenya,-0.02360,37.90620,3/7/20,0,0,0
,Antigua and Barbuda,17.06080,-61.79640,3/7/20,0,0,0
Alabama,US,32.31820,-86.90230,3/7/20,0,0,0
,Uruguay,-32.52280,-55.76580,3/7/20,0,0,0
,Ghana,7.94650,-1.02320,3/7/20,0,0,0
Puerto Rico,US,18.22080,-66.59010,3/7/20,0,0,0
,Namibia,-22.95760,18.49040,3/7/20,0,0,0
,Seychelles,-4.67960,55.49200,3/7/20,0,0,0
,Trinidad and Tobago,10.69180,-61.22250,3/7/20,0,0,0
,Venezuela,6.42380,-66.58970,3/7/20,0,0,0
,Eswatini,-26.52250,31.46590,3/7/20,0,0,0
,Gabon,-0.80370,11.60940,3/7/20,0,0,0
,Guatemala,15.78350,-90.23080,3/7/20,0,0,0
,Mauritania,21.00790,10.94080,3/7/20,0,0,0
,Rwanda,-1.94030,29.87390,3/7/20,0,0,0
,Saint Lucia,13.90940,-60.97890,3/7/20,0,0,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/7/20,0,0,0
,Suriname,3.91930,-56.02780,3/7/20,0,0,0
French Guiana,France,3.93390,-53.12580,3/7/20,5,0,0
Guam,US,13.44430,144.79370,3/7/20,0,0,0
,Kosovo,42.60260,20.90300,3/7/20,0,0,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,3/7/20,0,0,0
Prince Edward Island,Canada,46.51070,-63.41680,3/7/20,0,0,0
,Central African Republic,6.61110,20.93940,3/7/20,0,0,0
,Congo (Brazzaville),-4.03830,21.75870,3/7/20,0,0,0
,Equatorial Guinea,1.50000,10.00000,3/7/20,0,0,0
Mayotte,France,-12.82750,45.16620,3/7/20,0,0,0
,Uzbekistan,41.37750,64.58530,3/7/20,0,0,0
Netherlands,Netherlands,52.13260,5.29130,3/7/20,188,0,1
Nova Scotia,Canada,44.68200,-63.74430,3/7/20,0,0,0
Guadeloupe,France,16.25000,-61.58330,3/7/20,0,0,0
,Benin,9.30770,2.31580,3/7/20,0,0,0
,Liberia,6.42810,-9.42950,3/7/20,0,0,0
Curacao,Netherlands,12.16960,-68.99000,3/7/20,0,0,0
,Somalia,5.15210,46.19960,3/7/20,0,0,0
,Tanzania,-6.36900,34.88880,3/7/20,0,0,0
Virgin Islands,US,18.33580,-64.89630,3/7/20,0,0,0
Cayman Islands,United Kingdom,19.31330,-81.25460,3/7/20,0,0,0
Reunion,France,-21.13510,55.24710,3/7/20,0,0,0
,Barbados,13.19390,-59.54320,3/7/20,0,0,0
,Montenegro,42.50000,19.30000,3/7/20,0,0,0
,Kyrgyzstan,41.20440,74.76610,3/7/20,0,0,0
,Mauritius,-20.20000,57.50000,3/7/20,0,0,0
Aruba,Netherlands,12.51860,-70.03580,3/7/20,0,0,0
,Zambia,-15.41670,28.28330,3/7/20,0,0,0
,Djibouti,11.82510,42.59030,3/7/20,0,0,0
,"Gambia, The",13.44320,-15.31010,3/7/20,0,0,0
Montserrat,United Kingdom,16.74250,-62.18740,3/7/20,0,0,0
,"Bahamas, The",25.03430,-77.39630,3/7/20,0,0,0
Greenland,Denmark,71.70690,-42.60430,3/7/20,0,0,0
New Caledonia,France,-20.90430,165.61800,3/7/20,0,0,0
Bermuda,United Kingdom,32.30780,-64.75050,3/7/20,0,0,0
,Chad,15.45420,18.73220,3/7/20,0,0,0
,El Salvador,13.79420,-88.89650,3/7/20,0,0,0
,Fiji,-17.71340,178.06500,3/7/20,0,0,0
,Nicaragua,12.86540,-85.20720,3/7/20,0,0,0
,Madagascar,-18.76690,46.86910,3/7/20,0,0,0
,Haiti,18.97120,-72.28520,3/7/20,0,0,0
,Angola,-11.20270,17.87390,3/7/20,0,0,0
,Cabo Verde,16.53880,-23.04180,3/7/20,0,0,0
Sint Maarten,Netherlands,18.04250,-63.05480,3/7/20,0,0,0
,Niger,17.60780,8.08170,3/7/20,0,0,0
,Papua New Guinea,-6.31500,143.95550,3/7/20,0,0,0
Isle of Man,United Kingdom,54.23610,-4.54810,3/7/20,0,0,0
,Zimbabwe,-20.00000,30.00000,3/7/20,0,0,0
Northwest Territories,Canada,64.82550,-124.84570,3/7/20,0,0,0
,Cape Verde,15.11110,-23.61670,3/7/20,0,0,0
,East Timor,-8.55000,125.56000,3/7/20,0,0,0
,Eritrea,15.17940,39.78230,3/7/20,0,0,0
,Uganda,1.00000,32.00000,3/7/20,0,0,0
,Dominica,15.41500,-61.37100,3/7/20,0,0,0
,Grenada,12.11650,-61.67900,3/7/20,0,0,0
,Mozambique,-18.66570,35.52960,3/7/20,0,0,0
,Syria,34.80210,38.99680,3/7/20,0,0,0
,Timor-Leste,-8.87420,125.72750,3/7/20,0,0,0
,Thailand,15.00000,101.00000,3/8/20,50,31,1
,Japan,36.00000,138.00000,3/8/20,502,76,6
,Singapore,1.28330,103.83330,3/8/20,150,78,0
,Nepal,28.16670,84.25000,3/8/20,1,1,0
,Malaysia,2.50000,112.50000,3/8/20,99,24,0
British Columbia,Canada,49.28270,-123.12070,3/8/20,27,4,0
New South Wales,Australia,-33.86880,151.20930,3/8/20,38,4,2
Victoria,Australia,-37.81360,144.96310,3/8/20,11,7,0
Queensland,Australia,-28.01670,153.40000,3/8/20,15,8,0
,Cambodia,11.55000,104.91670,3/8/20,2,1,0
,Sri Lanka,7.00000,81.00000,3/8/20,1,1,0
,Germany,51.00000,9.00000,3/8/20,1040,18,0
,Finland,64.00000,26.00000,3/8/20,23,1,0
,United Arab Emirates,24.00000,54.00000,3/8/20,45,7,0
,Philippines,13.00000,122.00000,3/8/20,10,1,1
,India,21.00000,78.00000,3/8/20,39,3,0
,Italy,43.00000,12.00000,3/8/20,7375,622,366
,Sweden,63.00000,16.00000,3/8/20,203,0,0
,Spain,40.00000,-4.00000,3/8/20,673,30,17
South Australia,Australia,-34.92850,138.60070,3/8/20,7,2,0
,Belgium,50.83330,4.00000,3/8/20,200,1,0
,Egypt,26.00000,30.00000,3/8/20,49,1,1
From Diamond Princess,Australia,35.44370,139.63800,3/8/20,0,0,0
,Lebanon,33.85470,35.86230,3/8/20,32,1,0
,Iraq,33.00000,44.00000,3/8/20,60,0,6
,Oman,21.00000,57.00000,3/8/20,16,2,0
,Afghanistan,33.00000,65.00000,3/8/20,4,0,0
,Bahrain,26.02750,50.55000,3/8/20,85,4,0
,Kuwait,29.50000,47.75000,3/8/20,64,1,0
,Algeria,28.03390,1.65960,3/8/20,19,0,0
,Croatia,45.10000,15.20000,3/8/20,12,0,0
,Switzerland,46.81820,8.22750,3/8/20,337,3,2
,Austria,47.51620,14.55010,3/8/20,104,0,0
,Israel,31.00000,35.00000,3/8/20,61,2,0
,Pakistan,30.37530,69.34510,3/8/20,6,1,0
,Brazil,-14.23500,-51.92530,3/8/20,20,0,0
,Georgia,42.31540,43.35690,3/8/20,13,0,0
,Greece,39.07420,21.82430,3/8/20,73,0,0
,North Macedonia,41.60860,21.74530,3/8/20,3,0,0
,Norway,60.47200,8.46890,3/8/20,176,0,0
,Romania,45.94320,24.96680,3/8/20,15,3,0
,Estonia,58.59530,25.01360,3/8/20,10,0,0
,San Marino,43.94240,12.45780,3/8/20,36,0,1
,Belarus,53.70980,27.95340,3/8/20,6,0,0
,Iceland,64.96310,-19.02080,3/8/20,50,0,0
,Lithuania,55.16940,23.88130,3/8/20,1,0,0
,Mexico,23.63450,-102.55280,3/8/20,7,1,0
,New Zealand,-40.90060,174.88600,3/8/20,5,0,0
,Nigeria,9.08200,8.67530,3/8/20,1,0,0
Western Australia,Australia,-31.95050,115.86050,3/8/20,3,0,1
,Ireland,53.14240,-7.69210,3/8/20,19,0,0
,Luxembourg,49.81530,6.12960,3/8/20,3,0,0
,Monaco,43.73330,7.41670,3/8/20,1,0,0
,Qatar,25.35480,51.18390,3/8/20,15,0,0
,Ecuador,-1.83120,-78.18340,3/8/20,14,0,0
,Azerbaijan,40.14310,47.57690,3/8/20,9,0,0
,Armenia,40.06910,45.03820,3/8/20,1,0,0
,Dominican Republic,18.73570,-70.16270,3/8/20,5,0,0
,Indonesia,-0.78930,113.92130,3/8/20,6,0,0
,Portugal,39.39990,-8.22450,3/8/20,30,0,0
,Andorra,42.50630,1.52180,3/8/20,1,0,0
Tasmania,Australia,-41.45450,145.97070,3/8/20,2,0,0
,Latvia,56.87960,24.60320,3/8/20,2,0,0
,Morocco,31.79170,-7.09260,3/8/20,2,0,0
,Saudi Arabia,24.00000,45.00000,3/8/20,11,0,0
,Senegal,14.49740,-14.45240,3/8/20,4,1,0
,Argentina,-38.41610,-63.61670,3/8/20,12,0,1
,Chile,-35.67510,-71.54300,3/8/20,8,0,0
,Jordan,31.24000,36.51000,3/8/20,1,0,0
,Ukraine,48.37940,31.16560,3/8/20,1,0,0
,Hungary,47.16250,19.50330,3/8/20,7,0,0
Northern Territory,Australia,-12.46340,130.84560,3/8/20,0,0,0
,Liechtenstein,47.14000,9.55000,3/8/20,1,0,0
,Poland,51.91940,19.14510,3/8/20,11,0,0
,Tunisia,34.00000,9.00000,3/8/20,2,0,0
,Bosnia and Herzegovina,43.91590,17.67910,3/8/20,3,0,0
,Slovenia,46.15120,14.99550,3/8/20,16,0,0
,South Africa,-30.55950,22.93750,3/8/20,3,0,0
,Bhutan,27.51420,90.43360,3/8/20,1,0,0
,Cameroon,3.84800,11.50210,3/8/20,2,0,0
,Colombia,4.57090,-74.29730,3/8/20,1,0,0
,Costa Rica,9.74890,-83.75340,3/8/20,5,0,0
,Peru,-9.19000,-75.01520,3/8/20,6,0,0
,Serbia,44.01650,21.00590,3/8/20,1,0,0
,Slovakia,48.66900,19.69900,3/8/20,3,0,0
,Togo,8.61950,0.82480,3/8/20,1,0,0
,Malta,35.93750,14.37540,3/8/20,3,0,0
,Martinique,14.64150,-61.02420,3/8/20,2,0,0
,Bulgaria,42.73390,25.48580,3/8/20,4,0,0
,Maldives,3.20280,73.22070,3/8/20,4,0,0
,Bangladesh,23.68500,90.35630,3/8/20,3,0,0
,Paraguay,-23.44250,-58.44380,3/8/20,1,0,0
Ontario,Canada,51.25380,-85.32320,3/8/20,29,4,0
Alberta,Canada,53.93330,-116.57650,3/8/20,4,0,0
Quebec,Canada,52.93990,-73.54910,3/8/20,4,0,0
,Albania,41.15330,20.16830,3/8/20,0,0,0
,Cyprus,35.12640,33.42990,3/8/20,0,0,0
,Brunei,4.53530,114.72770,3/8/20,0,0,0
Washington,US,47.40090,-121.49050,3/8/20,0,0,0
New York,US,42.16570,-74.94810,3/8/20,0,0,0
California,US,36.11620,-119.68160,3/8/20,0,0,0
Massachusetts,US,42.23020,-71.53010,3/8/20,0,0,0
Diamond Princess,US,35.44370,139.63800,3/8/20,45,0,0
Grand Princess,US,37.64890,-122.66550,3/8/20,21,0,0
Georgia,US,33.04060,-83.64310,3/8/20,0,0,0
Colorado,US,39.05980,-105.31110,3/8/20,0,0,0
Florida,US,27.76630,-81.68680,3/8/20,0,0,0
New Jersey,US,40.29890,-74.52100,3/8/20,0,0,0
Oregon,US,44.57200,-122.07090,3/8/20,0,0,0
Texas,US,31.05450,-97.56350,3/8/20,0,0,0
Illinois,US,40.34950,-88.98610,3/8/20,0,0,0
Pennsylvania,US,40.59080,-77.20980,3/8/20,0,0,0
Iowa,US,42.01150,-93.21050,3/8/20,0,0,0
Maryland,US,39.06390,-76.80210,3/8/20,0,0,0
North Carolina,US,35.63010,-79.80640,3/8/20,0,0,0
South Carolina,US,33.85690,-80.94500,3/8/20,0,0,0
Tennessee,US,35.74780,-86.69230,3/8/20,0,0,0
Virginia,US,37.76930,-78.17000,3/8/20,0,0,0
Arizona,US,33.72980,-111.43120,3/8/20,0,0,0
Indiana,US,39.84940,-86.25830,3/8/20,0,0,0
Kentucky,US,37.66810,-84.67010,3/8/20,0,0,0
District of Columbia,US,38.89740,-77.02680,3/8/20,0,0,0
Nevada,US,38.31350,-117.05540,3/8/20,0,0,0
New Hampshire,US,43.45250,-71.56390,3/8/20,0,0,0
Minnesota,US,45.69450,-93.90020,3/8/20,0,0,0
Nebraska,US,41.12540,-98.26810,3/8/20,0,0,0
Ohio,US,40.38880,-82.76490,3/8/20,0,0,0
Rhode Island,US,41.68090,-71.51180,3/8/20,0,0,0
Wisconsin,US,44.26850,-89.61650,3/8/20,0,0,0
Connecticut,US,41.59780,-72.75540,3/8/20,0,0,0
Hawaii,US,21.09430,-157.49830,3/8/20,0,0,0
Oklahoma,US,35.56530,-96.92890,3/8/20,0,0,0
Utah,US,40.15000,-111.86240,3/8/20,0,0,0
,Burkina Faso,12.23830,-1.56160,3/8/20,0,0,0
,Holy See,41.90290,12.45340,3/8/20,1,0,0
,Mongolia,46.86250,103.84670,3/8/20,0,0,0
,Panama,8.53800,-80.78210,3/8/20,0,0,0
Kansas,US,38.52660,-96.72650,3/8/20,0,0,0
Louisiana,US,31.16950,-91.86780,3/8/20,0,0,0
Missouri,US,38.45610,-92.28840,3/8/20,0,0,0
Vermont,US,44.04590,-72.71070,3/8/20,0,0,0
Alaska,US,61.37070,-152.40440,3/8/20,0,0,0
Arkansas,US,34.96970,-92.37310,3/8/20,0,0,0
Delaware,US,39.31850,-75.50710,3/8/20,0,0,0
Idaho,US,44.24050,-114.47880,3/8/20,0,0,0
Maine,US,44.69390,-69.38190,3/8/20,0,0,0
Michigan,US,43.32660,-84.53610,3/8/20,0,0,0
Mississippi,US,32.74160,-89.67870,3/8/20,0,0,0
Montana,US,46.92190,-110.45440,3/8/20,0,0,0
New Mexico,US,34.84050,-106.24850,3/8/20,0,0,0
North Dakota,US,47.52890,-99.78400,3/8/20,0,0,0
South Dakota,US,44.29980,-99.43880,3/8/20,0,0,0
West Virginia,US,38.49120,-80.95450,3/8/20,0,0,0
Wyoming,US,42.75600,-107.30250,3/8/20,0,0,0
Hubei,China,30.97560,112.27070,3/8/20,67707,45235,2986
,Iran,32.00000,53.00000,3/8/20,6566,2134,194
,"Korea, South",36.00000,128.00000,3/8/20,7314,118,50
France,France,46.22760,2.21370,3/8/20,1126,12,19
Guangdong,China,23.34170,113.42440,3/8/20,1352,1256,7
Henan,China,33.88200,113.61400,3/8/20,1272,1247,22
Zhejiang,China,29.18320,120.09340,3/8/20,1215,1161,1
Hunan,China,27.61040,111.70880,3/8/20,1018,968,4
Anhui,China,31.82570,117.22640,3/8/20,990,984,6
Jiangxi,China,27.61400,115.72210,3/8/20,935,919,1
Shandong,China,36.34270,118.14980,3/8/20,758,642,6
Diamond Princess,Cruise Ship,35.44370,139.63800,3/8/20,696,40,6
Jiangsu,China,32.97110,119.45500,3/8/20,631,612,0
Chongqing,China,30.05720,107.87400,3/8/20,576,527,6
Sichuan,China,30.61710,102.71030,3/8/20,539,464,3
Heilongjiang,China,47.86200,127.76150,3/8/20,481,412,13
Denmark,Denmark,56.26390,9.50180,3/8/20,35,1,0
Beijing,China,40.18240,116.41420,3/8/20,428,308,8
Shanghai,China,31.20200,121.44910,3/8/20,342,314,3
Hebei,China,39.54900,116.13060,3/8/20,318,307,6
Fujian,China,26.07890,117.98740,3/8/20,296,295,1
Guangxi,China,23.82980,108.78810,3/8/20,252,223,2
Shaanxi,China,35.19170,108.87010,3/8/20,245,227,1
Yunnan,China,24.97400,101.48700,3/8/20,174,170,2
Hainan,China,19.19590,109.74530,3/8/20,168,159,6
Guizhou,China,26.81540,106.87480,3/8/20,146,117,2
Tianjin,China,39.30540,117.32300,3/8/20,136,128,3
Shanxi,China,37.57770,112.29220,3/8/20,133,126,0
Gansu,China,37.80990,101.05830,3/8/20,124,87,2
Hong Kong,China,22.30000,114.20000,3/8/20,114,58,3
Liaoning,China,41.29560,122.60850,3/8/20,125,109,1
Jilin,China,43.66610,126.19230,3/8/20,93,90,1
,Czechia,49.81750,15.47300,3/8/20,31,0,0
Xinjiang,China,41.11290,85.24010,3/8/20,76,73,3
Inner Mongolia,China,44.09350,113.94480,3/8/20,75,70,1
Ningxia,China,37.26920,106.16550,3/8/20,75,71,0
,Taiwan*,23.70000,121.00000,3/8/20,45,13,1
,Vietnam,16.00000,108.00000,3/8/20,30,16,0
,Russia,60.00000,90.00000,3/8/20,17,3,0
Qinghai,China,35.74520,95.99560,3/8/20,18,18,0
Macau,China,22.16670,113.55000,3/8/20,10,10,0
,Moldova,47.41160,28.36990,3/8/20,1,0,0
,Bolivia,-16.29020,-63.58870,3/8/20,0,0,0
Faroe Islands,Denmark,61.89260,-6.91180,3/8/20,2,0,0
St Martin,France,18.07080,-63.05010,3/8/20,0,0,0
,Honduras,15.20000,-86.24190,3/8/20,0,0,0
Channel Islands,United Kingdom,49.37230,-2.36440,3/8/20,0,0,0
