Province/State,Country/Region,Lat,Long,date,confirmed,deaths
,Burkina Faso,12.23830,-1.56160,4/19/20,576,36
,Cabo Verde,16.53880,-23.04180,4/19/20,61,1
,Cambodia,11.55000,104.91670,4/19/20,122,0
,Cameroon,3.84800,11.50210,4/19/20,1017,42
Alberta,Canada,53.93330,-116.57650,4/19/20,2803,51
British Columbia,Canada,49.28270,-123.12070,4/19/20,1647,81
Grand Princess,Canada,37.64890,-122.66550,4/19/20,13,0
Manitoba,Canada,53.76090,-98.81390,4/19/20,254,5
New Brunswick,Canada,46.56530,-66.46190,4/19/20,118,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,4/19/20,257,3
Nova Scotia,Canada,44.68200,-63.74430,4/19/20,675,9
Ontario,Canada,51.25380,-85.32320,4/19/20,11561,591
Prince Edward Island,Canada,46.51070,-63.41680,4/19/20,26,0
Quebec,Canada,52.93990,-73.54910,4/19/20,17950,820
Saskatchewan,Canada,52.93990,-106.45090,4/19/20,315,4
,Central African Republic,6.61110,20.93940,4/19/20,12,0
,Chad,15.45420,18.73220,4/19/20,33,0
,Chile,-35.67510,-71.54300,4/19/20,10088,133
Anhui,China,31.82570,117.22640,4/19/20,991,6
Beijing,China,40.18240,116.41420,4/19/20,593,8
Chongqing,China,30.05720,107.87400,4/19/20,579,6
Fujian,China,26.07890,117.98740,4/19/20,355,1
Gansu,China,37.80990,101.05830,4/19/20,139,2
Guangdong,China,23.34170,113.42440,4/19/20,1580,8
Guangxi,China,23.82980,108.78810,4/19/20,254,2
Guizhou,China,26.81540,106.87480,4/19/20,147,2
Hainan,China,19.19590,109.74530,4/19/20,168,6
Hebei,China,39.54900,116.13060,4/19/20,328,6
Heilongjiang,China,47.86200,127.76150,4/19/20,898,13
Henan,China,33.88200,113.61400,4/19/20,1276,22
Hong Kong,China,22.30000,114.20000,4/19/20,1025,4
Hubei,China,30.97560,112.27070,4/19/20,68128,4512
Hunan,China,27.61040,111.70880,4/19/20,1019,4
Inner Mongolia,China,44.09350,113.94480,4/19/20,193,1
Jiangsu,China,32.97110,119.45500,4/19/20,653,0
Jiangxi,China,27.61400,115.72210,4/19/20,937,1
Jilin,China,43.66610,126.19230,4/19/20,104,1
Liaoning,China,41.29560,122.60850,4/19/20,146,2
Macau,China,22.16670,113.55000,4/19/20,45,0
Ningxia,China,37.26920,106.16550,4/19/20,75,0
Qinghai,China,35.74520,95.99560,4/19/20,18,0
Shaanxi,China,35.19170,108.87010,4/19/20,256,3
Shandong,China,36.34270,118.14980,4/19/20,787,7
Shanghai,China,31.20200,121.44910,4/19/20,635,7
Shanxi,China,37.57770,112.29220,4/19/20,197,0
Sichuan,China,30.61710,102.71030,4/19/20,561,3
Tianjin,China,39.30540,117.32300,4/19/20,189,3
Tibet,China,31.69270,88.09240,4/19/20,1,0
Xinjiang,China,41.11290,85.24010,4/19/20,76,3
Yunnan,China,24.97400,101.48700,4/19/20,184,2
Zhejiang,China,29.18320,120.09340,4/19/20,1268,1
,Colombia,4.57090,-74.29730,4/19/20,3792,179
,Congo (Brazzaville),-4.03830,21.75870,4/19/20,143,6
,Congo (Kinshasa),-4.03830,21.75870,4/19/20,327,25
,Costa Rica,9.74890,-83.75340,4/19/20,660,5
,Cote d'Ivoire,7.54000,-5.54710,4/19/20,847,9
,Croatia,45.10000,15.20000,4/19/20,1871,47
,Diamond Princess,0.00000,0.00000,4/19/20,712,13
,Cuba,22.00000,-80.00000,4/19/20,1035,34
,Cyprus,35.12640,33.42990,4/19/20,767,12
,Czechia,49.81750,15.47300,4/19/20,6746,186
Faroe Islands,Denmark,61.89260,-6.91180,4/19/20,185,0
Greenland,Denmark,71.70690,-42.60430,4/19/20,11,0
,Denmark,56.26390,9.50180,4/19/20,7384,355
,Djibouti,11.82510,42.59030,4/19/20,846,2
,Dominican Republic,18.73570,-70.16270,4/19/20,4680,226
,Ecuador,-1.83120,-78.18340,4/19/20,9468,474
,Egypt,26.00000,30.00000,4/19/20,3144,239
,El Salvador,13.79420,-88.89650,4/19/20,201,7
,Equatorial Guinea,1.50000,10.00000,4/19/20,79,0
,Eritrea,15.17940,39.78230,4/19/20,39,0
,Estonia,58.59530,25.01360,4/19/20,1528,40
,Eswatini,-26.52250,31.46590,4/19/20,22,1
,Ethiopia,9.14500,40.48970,4/19/20,108,3
,Fiji,-17.71340,178.06500,4/19/20,17,0
,Finland,64.00000,26.00000,4/19/20,3783,94
French Guiana,France,3.93390,-53.12580,4/19/20,96,0
French Polynesia,France,-17.67970,149.40680,4/19/20,55,0
Guadeloupe,France,16.25000,-61.58330,4/19/20,148,8
Mayotte,France,-12.82750,45.16620,4/19/20,271,4
New Caledonia,France,-20.90430,165.61800,4/19/20,18,0
Reunion,France,-21.13510,55.24710,4/19/20,408,0
Saint Barthelemy,France,17.90000,-62.83330,4/19/20,6,0
St Martin,France,18.07080,-63.05010,4/19/20,37,2
Martinique,France,14.64150,-61.02420,4/19/20,163,12
,France,46.22760,2.21370,4/19/20,151808,19694
,Gabon,-0.80370,11.60940,4/19/20,109,1
,Gambia,13.44320,-15.31010,4/19/20,10,1
,Georgia,42.31540,43.35690,4/19/20,394,4
,Germany,51.00000,9.00000,4/19/20,145184,4586
,Ghana,7.94650,-1.02320,4/19/20,1042,9
,Greece,39.07420,21.82430,4/19/20,2235,113
,Guatemala,15.78350,-90.23080,4/19/20,257,7
,Guinea,9.94560,-9.69660,4/19/20,579,5
,Guyana,5.00000,-58.75000,4/19/20,65,7
,Haiti,18.97120,-72.28520,4/19/20,47,3
,Holy See,41.90290,12.45340,4/19/20,8,0
,Honduras,15.20000,-86.24190,4/19/20,472,46
,Hungary,47.16250,19.50330,4/19/20,1916,189
,Iceland,64.96310,-19.02080,4/19/20,1771,9
,India,21.00000,78.00000,4/19/20,17615,559
,Indonesia,-0.78930,113.92130,4/19/20,6575,582
,Iran,32.00000,53.00000,4/19/20,82211,5118
,Iraq,33.00000,44.00000,4/19/20,1539,82
,Ireland,53.14240,-7.69210,4/19/20,15251,610
,Israel,31.00000,35.00000,4/19/20,13491,172
,Italy,43.00000,12.00000,4/19/20,178972,23660
,Jamaica,18.10960,-77.29750,4/19/20,173,5
,Japan,36.00000,138.00000,4/19/20,10797,236
,Jordan,31.24000,36.51000,4/19/20,417,7
,Kazakhstan,48.01960,66.92370,4/19/20,1676,17
,Kenya,-0.02360,37.90620,4/19/20,270,14
,"Korea, South",36.00000,128.00000,4/19/20,10661,234
,Kuwait,29.50000,47.75000,4/19/20,1915,7
,Kyrgyzstan,41.20440,74.76610,4/19/20,554,5
,Latvia,56.87960,24.60320,4/19/20,727,5
,Lebanon,33.85470,35.86230,4/19/20,673,21
,Liberia,6.42810,-9.42950,4/19/20,91,8
,Liechtenstein,47.14000,9.55000,4/19/20,81,1
,Lithuania,55.16940,23.88130,4/19/20,1298,35
,Luxembourg,49.81530,6.12960,4/19/20,3550,73
,Madagascar,-18.76690,46.86910,4/19/20,121,0
,Malaysia,2.50000,112.50000,4/19/20,5389,89
,Maldives,3.20280,73.22070,4/19/20,52,0
,Malta,35.93750,14.37540,4/19/20,427,3
,Mauritania,21.00790,10.94080,4/19/20,7,1
,Mauritius,-20.20000,57.50000,4/19/20,328,9
,Mexico,23.63450,-102.55280,4/19/20,8261,686
,Moldova,47.41160,28.36990,4/19/20,2472,67
,Monaco,43.73330,7.41670,4/19/20,94,3
,Mongolia,46.86250,103.84670,4/19/20,32,0
,Montenegro,42.50000,19.30000,4/19/20,308,5
,Morocco,31.79170,-7.09260,4/19/20,2855,141
,Namibia,-22.95760,18.49040,4/19/20,16,0
,Nepal,28.16670,84.25000,4/19/20,31,0
Aruba,Netherlands,12.51860,-70.03580,4/19/20,97,2
Curacao,Netherlands,12.16960,-68.99000,4/19/20,14,1
Sint Maarten,Netherlands,18.04250,-63.05480,4/19/20,67,10
,Netherlands,52.13260,5.29130,4/19/20,32655,3684
,New Zealand,-40.90060,174.88600,4/19/20,1431,12
,Nicaragua,12.86540,-85.20720,4/19/20,10,2
,Niger,17.60780,8.08170,4/19/20,648,20
,Nigeria,9.08200,8.67530,4/19/20,627,21
,North Macedonia,41.60860,21.74530,4/19/20,1207,51
,Norway,60.47200,8.46890,4/19/20,7078,165
,Oman,21.00000,57.00000,4/19/20,1266,7
,Pakistan,30.37530,69.34510,4/19/20,8348,168
,Panama,8.53800,-80.78210,4/19/20,4273,120
,Papua New Guinea,-6.31500,143.95550,4/19/20,7,0
,Paraguay,-23.44250,-58.44380,4/19/20,206,8
,Peru,-9.19000,-75.01520,4/19/20,15628,400
,Philippines,13.00000,122.00000,4/19/20,6259,409
,Poland,51.91940,19.14510,4/19/20,9287,360
,Portugal,39.39990,-8.22450,4/19/20,20206,714
,Qatar,25.35480,51.18390,4/19/20,5448,8
,Romania,45.94320,24.96680,4/19/20,8746,451
,Russia,60.00000,90.00000,4/19/20,42853,361
,Rwanda,-1.94030,29.87390,4/19/20,147,0
,Saint Lucia,13.90940,-60.97890,4/19/20,15,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/19/20,12,0
,San Marino,43.94240,12.45780,4/19/20,461,39
,Saudi Arabia,24.00000,45.00000,4/19/20,9362,97
,Senegal,14.49740,-14.45240,4/19/20,367,3
,Serbia,44.01650,21.00590,4/19/20,6318,122
,Seychelles,-4.67960,55.49200,4/19/20,11,0
,Singapore,1.28330,103.83330,4/19/20,6588,11
,Slovakia,48.66900,19.69900,4/19/20,1161,12
,Slovenia,46.15120,14.99550,4/19/20,1330,74
,Somalia,5.15210,46.19960,4/19/20,164,7
,South Africa,-30.55950,22.93750,4/19/20,3158,54
,Spain,40.00000,-4.00000,4/19/20,198674,20453
,Sri Lanka,7.00000,81.00000,4/19/20,271,7
,Sudan,12.86280,30.21760,4/19/20,66,10
,Suriname,3.91930,-56.02780,4/19/20,10,1
,Sweden,63.00000,16.00000,4/19/20,14385,1540
,Switzerland,46.81820,8.22750,4/19/20,27740,1393
,Taiwan*,23.70000,121.00000,4/19/20,420,6
,Tanzania,-6.36900,34.88880,4/19/20,170,7
,Thailand,15.00000,101.00000,4/19/20,2765,47
,Togo,8.61950,0.82480,4/19/20,84,5
,Trinidad and Tobago,10.69180,-61.22250,4/19/20,114,8
,Tunisia,34.00000,9.00000,4/19/20,879,38
,Turkey,38.96370,35.24330,4/19/20,86306,2017
,Uganda,1.00000,32.00000,4/19/20,55,0
,Ukraine,48.37940,31.16560,4/19/20,5449,141
,United Arab Emirates,24.00000,54.00000,4/19/20,6781,41
Bermuda,United Kingdom,32.30780,-64.75050,4/19/20,86,5
Cayman Islands,United Kingdom,19.31330,-81.25460,4/19/20,61,1
Channel Islands,United Kingdom,49.37230,-2.36440,4/19/20,488,21
Gibraltar,United Kingdom,36.14080,-5.35360,4/19/20,132,0
Isle of Man,United Kingdom,54.23610,-4.54810,4/19/20,298,6
Montserrat,United Kingdom,16.74250,-62.18740,4/19/20,11,0
,United Kingdom,55.37810,-3.43600,4/19/20,120067,18492
,Uruguay,-32.52280,-55.76580,4/19/20,528,10
,US,37.09020,-95.71290,4/19/20,758809,40945
,Uzbekistan,41.37750,64.58530,4/19/20,1565,5
,Venezuela,6.42380,-66.58970,4/19/20,256,9
,Vietnam,16.00000,108.00000,4/19/20,268,0
,Zambia,-15.41670,28.28330,4/19/20,61,3
,Zimbabwe,-20.00000,30.00000,4/19/20,25,3
Diamond Princess,Canada,0.00000,0.00000,4/19/20,0,1
,Dominica,15.41500,-61.37100,4/19/20,16,0
,Grenada,12.11650,-61.67900,4/19/20,14,0
,Mozambique,-18.66569,35.52956,4/19/20,39,0
,Syria,34.80208,38.99682,4/19/20,39,3
,Timor-Leste,-8.87422,125.72754,4/19/20,19,0
,Belize,13.19390,-59.54320,4/19/20,18,2
Recovered,Canada,0.00000,0.00000,4/19/20,0,0
,Laos,19.85627,102.49550,4/19/20,19,0
,Libya,26.33510,17.22833,4/19/20,51,1
,West Bank and Gaza,31.95220,35.23320,4/19/20,319,2
,Guinea-Bissau,11.80370,-15.18040,4/19/20,50,0
,Mali,17.57069,-3.99617,4/19/20,224,14
,Saint Kitts and Nevis,17.35782,-62.78300,4/19/20,14,0
Northwest Territories,Canada,64.82550,-124.84570,4/19/20,5,0
Yukon,Canada,64.28230,-135.00000,4/19/20,9,0
,Kosovo,42.60264,20.90298,4/19/20,561,12
,Burma,21.91620,95.95600,4/19/20,111,5
Anguilla,United Kingdom,18.22060,-63.06860,4/19/20,3,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/19/20,4,1
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,4/19/20,11,1
,MS Zaandam,0.00000,0.00000,4/19/20,9,2
,Botswana,-22.32850,24.68490,4/19/20,20,1
,Burundi,-3.37310,29.91890,4/19/20,5,1
,Sierra Leone,8.46056,-11.77989,4/19/20,35,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.17840,-68.23850,4/19/20,5,0
,Malawi,-13.25431,34.30152,4/19/20,17,2
Falkland Islands (Malvinas),United Kingdom,-51.79630,-59.52360,4/19/20,11,0
Saint Pierre and Miquelon,France,46.88520,-56.31590,4/19/20,1,0
,South Sudan,6.87700,31.30700,4/19/20,4,0
,Western Sahara,24.21550,-12.88580,4/19/20,6,0
,Sao Tome and Principe,0.18636,6.61308,4/19/20,4,0
,Yemen,15.55273,48.51639,4/19/20,1,0
,Comoros,-11.64550,43.33330,4/19/20,0,0
,Tajikistan,38.86103,71.27609,4/19/20,0,0
,Afghanistan,33.00000,65.00000,4/20/20,1026,36
,Albania,41.15330,20.16830,4/20/20,584,26
,Algeria,28.03390,1.65960,4/20/20,2718,384
,Andorra,42.50630,1.52180,4/20/20,717,37
,Angola,-11.20270,17.87390,4/20/20,24,2
,Antigua and Barbuda,17.06080,-61.79640,4/20/20,23,3
,Argentina,-38.41610,-63.61670,4/20/20,2941,136
,Armenia,40.06910,45.03820,4/20/20,1339,22
Australian Capital Territory,Australia,-35.47350,149.01240,4/20/20,104,3
New South Wales,Australia,-33.86880,151.20930,4/20/20,2963,26
Northern Territory,Australia,-12.46340,130.84560,4/20/20,28,0
Queensland,Australia,-28.01670,153.40000,4/20/20,1019,6
South Australia,Australia,-34.92850,138.60070,4/20/20,435,4
Tasmania,Australia,-41.45450,145.97070,4/20/20,200,7
Victoria,Australia,-37.81360,144.96310,4/20/20,1329,14
Western Australia,Australia,-31.95050,115.86050,4/20/20,545,7
,Austria,47.51620,14.55010,4/20/20,14795,470
,Azerbaijan,40.14310,47.57690,4/20/20,1436,19
,Bahamas,25.03430,-77.39630,4/20/20,60,9
,Bahrain,26.02750,50.55000,4/20/20,1907,7
,Bangladesh,23.68500,90.35630,4/20/20,2948,101
,Barbados,13.19390,-59.54320,4/20/20,75,5
,Belarus,53.70980,27.95340,4/20/20,6264,51
,Belgium,50.83330,4.00000,4/20/20,39983,5828
,Benin,9.30770,2.31580,4/20/20,54,1
,Bhutan,27.51420,90.43360,4/20/20,5,0
,Bolivia,-16.29020,-63.58870,4/20/20,564,33
,Bosnia and Herzegovina,43.91590,17.67910,4/20/20,1309,49
,Brazil,-14.23500,-51.92530,4/20/20,40743,2587
,Brunei,4.53530,114.72770,4/20/20,138,1
,Bulgaria,42.73390,25.48580,4/20/20,929,43
,Burkina Faso,12.23830,-1.56160,4/20/20,581,38
,Cabo Verde,16.53880,-23.04180,4/20/20,67,1
,Cambodia,11.55000,104.91670,4/20/20,122,0
,Cameroon,3.84800,11.50210,4/20/20,1163,42
Alberta,Canada,53.93330,-116.57650,4/20/20,2908,59
British Columbia,Canada,49.28270,-123.12070,4/20/20,1647,82
Grand Princess,Canada,37.64890,-122.66550,4/20/20,13,0
Manitoba,Canada,53.76090,-98.81390,4/20/20,254,6
New Brunswick,Canada,46.56530,-66.46190,4/20/20,118,0
Newfoundland and Labrador,Canada,53.13550,-57.66040,4/20/20,257,3
Nova Scotia,Canada,44.68200,-63.74430,4/20/20,721,9
Ontario,Canada,51.25380,-85.32320,4/20/20,12063,624
Prince Edward Island,Canada,46.51070,-63.41680,4/20/20,26,0
Quebec,Canada,52.93990,-73.54910,4/20/20,19319,939
Saskatchewan,Canada,52.93990,-106.45090,4/20/20,316,4
,Central African Republic,6.61110,20.93940,4/20/20,12,0
,Chad,15.45420,18.73220,4/20/20,33,0
,Chile,-35.67510,-71.54300,4/20/20,10507,139
Anhui,China,31.82570,117.22640,4/20/20,991,6
Beijing,China,40.18240,116.41420,4/20/20,593,8
Chongqing,China,30.05720,107.87400,4/20/20,579,6
Fujian,China,26.07890,117.98740,4/20/20,355,1
Gansu,China,37.80990,101.05830,4/20/20,139,2
Guangdong,China,23.34170,113.42440,4/20/20,1581,8
Guangxi,China,23.82980,108.78810,4/20/20,254,2
Guizhou,China,26.81540,106.87480,4/20/20,147,2
Hainan,China,19.19590,109.74530,4/20/20,168,6
Hebei,China,39.54900,116.13060,4/20/20,328,6
Heilongjiang,China,47.86200,127.76150,4/20/20,905,13
Henan,China,33.88200,113.61400,4/20/20,1276,22
Hong Kong,China,22.30000,114.20000,4/20/20,1025,4
Hubei,China,30.97560,112.27070,4/20/20,68128,4512
Hunan,China,27.61040,111.70880,4/20/20,1019,4
Inner Mongolia,China,44.09350,113.94480,4/20/20,194,1
Jiangsu,China,32.97110,119.45500,4/20/20,653,0
Jiangxi,China,27.61400,115.72210,4/20/20,937,1
Jilin,China,43.66610,126.19230,4/20/20,104,1
Liaoning,China,41.29560,122.60850,4/20/20,146,2
Macau,China,22.16670,113.55000,4/20/20,45,0
Ningxia,China,37.26920,106.16550,4/20/20,75,0
Qinghai,China,35.74520,95.99560,4/20/20,18,0
Shaanxi,China,35.19170,108.87010,4/20/20,256,3
Shandong,China,36.34270,118.14980,4/20/20,787,7
Shanghai,China,31.20200,121.44910,4/20/20,638,7
Shanxi,China,37.57770,112.29220,4/20/20,197,0
Sichuan,China,30.61710,102.71030,4/20/20,561,3
Tianjin,China,39.30540,117.32300,4/20/20,189,3
Tibet,China,31.69270,88.09240,4/20/20,1,0
Xinjiang,China,41.11290,85.24010,4/20/20,76,3
Yunnan,China,24.97400,101.48700,4/20/20,184,2
Zhejiang,China,29.18320,120.09340,4/20/20,1268,1
,Colombia,4.57090,-74.29730,4/20/20,3977,189
,Congo (Brazzaville),-4.03830,21.75870,4/20/20,160,6
,Congo (Kinshasa),-4.03830,21.75870,4/20/20,332,25
,Costa Rica,9.74890,-83.75340,4/20/20,662,6
,Cote d'Ivoire,7.54000,-5.54710,4/20/20,847,9
,Croatia,45.10000,15.20000,4/20/20,1881,47
,Diamond Princess,0.00000,0.00000,4/20/20,712,13
,Cuba,22.00000,-80.00000,4/20/20,1087,36
,Cyprus,35.12640,33.42990,4/20/20,772,12
,Czechia,49.81750,15.47300,4/20/20,6900,194
Faroe Islands,Denmark,61.89260,-6.91180,4/20/20,185,0
Greenland,Denmark,71.70690,-42.60430,4/20/20,11,0
,Denmark,56.26390,9.50180,4/20/20,7515,364
,Djibouti,11.82510,42.59030,4/20/20,846,2
,Dominican Republic,18.73570,-70.16270,4/20/20,4964,235
,Ecuador,-1.83120,-78.18340,4/20/20,10128,507
,Egypt,26.00000,30.00000,4/20/20,3333,250
,El Salvador,13.79420,-88.89650,4/20/20,218,7
,Equatorial Guinea,1.50000,10.00000,4/20/20,79,0
,Eritrea,15.17940,39.78230,4/20/20,39,0
,Estonia,58.59530,25.01360,4/20/20,1535,40
,Eswatini,-26.52250,31.46590,4/20/20,24,1
,Ethiopia,9.14500,40.48970,4/20/20,111,3
,Fiji,-17.71340,178.06500,4/20/20,18,0
,Finland,64.00000,26.00000,4/20/20,3868,98
French Guiana,France,3.93390,-53.12580,4/20/20,97,1
French Polynesia,France,-17.67970,149.40680,4/20/20,56,0
Guadeloupe,France,16.25000,-61.58330,4/20/20,148,8
Mayotte,France,-12.82750,45.16620,4/20/20,271,4
New Caledonia,France,-20.90430,165.61800,4/20/20,18,0
Reunion,France,-21.13510,55.24710,4/20/20,408,0
Saint Barthelemy,France,17.90000,-62.83330,4/20/20,6,0
St Martin,France,18.07080,-63.05010,4/20/20,37,2
Martinique,France,14.64150,-61.02420,4/20/20,163,12
,France,46.22760,2.21370,4/20/20,154188,20240
,Gabon,-0.80370,11.60940,4/20/20,120,1
,Gambia,13.44320,-15.31010,4/20/20,10,1
,Georgia,42.31540,43.35690,4/20/20,402,4
,Germany,51.00000,9.00000,4/20/20,147065,4862
,Ghana,7.94650,-1.02320,4/20/20,1042,9
,Greece,39.07420,21.82430,4/20/20,2245,116
,Guatemala,15.78350,-90.23080,4/20/20,289,7
,Guinea,9.94560,-9.69660,4/20/20,622,5
,Guyana,5.00000,-58.75000,4/20/20,65,7
,Haiti,18.97120,-72.28520,4/20/20,57,3
,Holy See,41.90290,12.45340,4/20/20,9,0
,Honduras,15.20000,-86.24190,4/20/20,477,46
,Hungary,47.16250,19.50330,4/20/20,1984,199
,Iceland,64.96310,-19.02080,4/20/20,1773,10
,India,21.00000,78.00000,4/20/20,18539,592
,Indonesia,-0.78930,113.92130,4/20/20,6760,590
,Iran,32.00000,53.00000,4/20/20,83505,5209
,Iraq,33.00000,44.00000,4/20/20,1574,82
,Ireland,53.14240,-7.69210,4/20/20,15652,687
,Israel,31.00000,35.00000,4/20/20,13713,177
,Italy,43.00000,12.00000,4/20/20,181228,24114
,Jamaica,18.10960,-77.29750,4/20/20,223,5
,Japan,36.00000,138.00000,4/20/20,10797,236
,Jordan,31.24000,36.51000,4/20/20,425,7
,Kazakhstan,48.01960,66.92370,4/20/20,1852,19
,Kenya,-0.02360,37.90620,4/20/20,281,14
,"Korea, South",36.00000,128.00000,4/20/20,10674,236
,Kuwait,29.50000,47.75000,4/20/20,1995,9
,Kyrgyzstan,41.20440,74.76610,4/20/20,568,7
,Latvia,56.87960,24.60320,4/20/20,739,5
,Lebanon,33.85470,35.86230,4/20/20,677,21
,Liberia,6.42810,-9.42950,4/20/20,99,8
,Liechtenstein,47.14000,9.55000,4/20/20,81,1
,Lithuania,55.16940,23.88130,4/20/20,1326,37
,Luxembourg,49.81530,6.12960,4/20/20,3558,75
,Madagascar,-18.76690,46.86910,4/20/20,121,0
,Malaysia,2.50000,112.50000,4/20/20,5425,89
,Maldives,3.20280,73.22070,4/20/20,69,0
,Malta,35.93750,14.37540,4/20/20,431,3
,Mauritania,21.00790,10.94080,4/20/20,7,1
,Mauritius,-20.20000,57.50000,4/20/20,328,9
,Mexico,23.63450,-102.55280,4/20/20,8772,712
,Moldova,47.41160,28.36990,4/20/20,2548,70
,Monaco,43.73330,7.41670,4/20/20,94,3
,Mongolia,46.86250,103.84670,4/20/20,33,0
,Montenegro,42.50000,19.30000,4/20/20,312,5
,Morocco,31.79170,-7.09260,4/20/20,3046,143
,Namibia,-22.95760,18.49040,4/20/20,16,0
,Nepal,28.16670,84.25000,4/20/20,31,0
Aruba,Netherlands,12.51860,-70.03580,4/20/20,97,2
Curacao,Netherlands,12.16960,-68.99000,4/20/20,14,1
Sint Maarten,Netherlands,18.04250,-63.05480,4/20/20,67,10
,Netherlands,52.13260,5.29130,4/20/20,33405,3751
,New Zealand,-40.90060,174.88600,4/20/20,1440,12
,Nicaragua,12.86540,-85.20720,4/20/20,10,2
,Niger,17.60780,8.08170,4/20/20,648,20
,Nigeria,9.08200,8.67530,4/20/20,665,22
,North Macedonia,41.60860,21.74530,4/20/20,1225,54
,Norway,60.47200,8.46890,4/20/20,7156,181
,Oman,21.00000,57.00000,4/20/20,1410,7
,Pakistan,30.37530,69.34510,4/20/20,8418,176
,Panama,8.53800,-80.78210,4/20/20,4467,126
,Papua New Guinea,-6.31500,143.95550,4/20/20,7,0
,Paraguay,-23.44250,-58.44380,4/20/20,208,8
,Peru,-9.19000,-75.01520,4/20/20,16325,445
,Philippines,13.00000,122.00000,4/20/20,6459,428
,Poland,51.91940,19.14510,4/20/20,9593,380
,Portugal,39.39990,-8.22450,4/20/20,20863,735
,Qatar,25.35480,51.18390,4/20/20,6015,9
,Romania,45.94320,24.96680,4/20/20,8936,478
,Russia,60.00000,90.00000,4/20/20,47121,405
,Rwanda,-1.94030,29.87390,4/20/20,147,0
,Saint Lucia,13.90940,-60.97890,4/20/20,15,0
,Saint Vincent and the Grenadines,12.98430,-61.28720,4/20/20,12,0
,San Marino,43.94240,12.45780,4/20/20,462,39
,Saudi Arabia,24.00000,45.00000,4/20/20,10484,103
,Senegal,14.49740,-14.45240,4/20/20,377,5
,Serbia,44.01650,21.00590,4/20/20,6630,125
,Seychelles,-4.67960,55.49200,4/20/20,11,0
,Singapore,1.28330,103.83330,4/20/20,8014,11
,Slovakia,48.66900,19.69900,4/20/20,1173,13
,Slovenia,46.15120,14.99550,4/20/20,1335,77
,Somalia,5.15210,46.19960,4/20/20,237,8
,South Africa,-30.55950,22.93750,4/20/20,3300,58
,Spain,40.00000,-4.00000,4/20/20,200210,20852
,Sri Lanka,7.00000,81.00000,4/20/20,304,7
,Sudan,12.86280,30.21760,4/20/20,107,12
,Suriname,3.91930,-56.02780,4/20/20,10,1
,Sweden,63.00000,16.00000,4/20/20,14777,1580
,Switzerland,46.81820,8.22750,4/20/20,27944,1429
,Taiwan*,23.70000,121.00000,4/20/20,422,6
,Tanzania,-6.36900,34.88880,4/20/20,254,10
,Thailand,15.00000,101.00000,4/20/20,2792,47
,Togo,8.61950,0.82480,4/20/20,84,6
,Trinidad and Tobago,10.69180,-61.22250,4/20/20,114,8
,Tunisia,34.00000,9.00000,4/20/20,884,38
,Turkey,38.96370,35.24330,4/20/20,90980,2140
,Uganda,1.00000,32.00000,4/20/20,56,0
,Ukraine,48.37940,31.16560,4/20/20,5710,151
,United Arab Emirates,24.00000,54.00000,4/20/20,7265,43
Bermuda,United Kingdom,32.30780,-64.75050,4/20/20,86,5
Cayman Islands,United Kingdom,19.31330,-81.25460,4/20/20,66,1
Channel Islands,United Kingdom,49.37230,-2.36440,4/20/20,488,24
Gibraltar,United Kingdom,36.14080,-5.35360,4/20/20,132,0
Isle of Man,United Kingdom,54.23610,-4.54810,4/20/20,300,9
Montserrat,United Kingdom,16.74250,-62.18740,4/20/20,11,0
,United Kingdom,55.37810,-3.43600,4/20/20,124743,19051
,Uruguay,-32.52280,-55.76580,4/20/20,535,10
,US,37.09020,-95.71290,4/20/20,784326,42659
,Uzbekistan,41.37750,64.58530,4/20/20,1627,5
,Venezuela,6.42380,-66.58970,4/20/20,256,9
,Vietnam,16.00000,108.00000,4/20/20,268,0
,Zambia,-15.41670,28.28330,4/20/20,65,3
,Zimbabwe,-20.00000,30.00000,4/20/20,25,3
Diamond Princess,Canada,0.00000,0.00000,4/20/20,0,1
,Dominica,15.41500,-61.37100,4/20/20,16,0
,Grenada,12.11650,-61.67900,4/20/20,14,0
,Mozambique,-18.66569,35.52956,4/20/20,39,0
,Syria,34.80208,38.99682,4/20/20,39,3
,Timor-Leste,-8.87422,125.72754,4/20/20,22,0
,Belize,13.19390,-59.54320,4/20/20,18,2
Recovered,Canada,0.00000,0.00000,4/20/20,0,0
,Laos,19.85627,102.49550,4/20/20,19,0
,Libya,26.33510,17.22833,4/20/20,51,1
,West Bank and Gaza,31.95220,35.23320,4/20/20,329,2
,Guinea-Bissau,11.80370,-15.18040,4/20/20,50,0
,Mali,17.57069,-3.99617,4/20/20,246,14
,Saint Kitts and Nevis,17.35782,-62.78300,4/20/20,15,0
Northwest Territories,Canada,64.82550,-124.84570,4/20/20,5,0
Yukon,Canada,64.28230,-135.00000,4/20/20,11,0
,Kosovo,42.60264,20.90298,4/20/20,598,15
,Burma,21.91620,95.95600,4/20/20,119,5
Anguilla,United Kingdom,18.22060,-63.06860,4/20/20,3,0
British Virgin Islands,United Kingdom,18.42070,-64.64000,4/20/20,5,1
