Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/24/20,-1.00000,-1.00000,0.00000
,San Marino,43.94240,12.45780,3/24/20,-1.00000,-1.00000,4.00000
,Saudi Arabia,24.00000,45.00000,3/24/20,-1.00000,-1.00000,28.00000
,Senegal,14.49740,-14.45240,3/24/20,-1.00000,-1.00000,8.00000
,Serbia,44.01650,21.00590,3/24/20,-1.00000,-1.00000,15.00000
,Seychelles,-4.67960,55.49200,3/24/20,-1.00000,-1.00000,0.00000
,Singapore,1.28330,103.83330,3/24/20,-1.00000,-1.00000,156.00000
,Slovakia,48.66900,19.69900,3/24/20,-1.00000,-1.00000,7.00000
,Slovenia,46.15120,14.99550,3/24/20,-1.00000,-1.00000,0.00000
,Somalia,5.15210,46.19960,3/24/20,-1.00000,-1.00000,0.00000
,South Africa,-30.55950,22.93750,3/24/20,-1.00000,-1.00000,4.00000
,Spain,40.00000,-4.00000,3/24/20,-1.00000,-1.00000,3794.00000
,Sri Lanka,7.00000,81.00000,3/24/20,-1.00000,-1.00000,2.00000
,Sudan,12.86280,30.21760,3/24/20,-1.00000,-1.00000,0.00000
,Suriname,3.91930,-56.02780,3/24/20,-1.00000,-1.00000,0.00000
,Sweden,63.00000,16.00000,3/24/20,-1.00000,-1.00000,16.00000
,Switzerland,46.81820,8.22750,3/24/20,-1.00000,-1.00000,131.00000
,Syria,34.80210,38.99680,3/24/20,-1.00000,-1.00000,0.00000
,Taiwan*,23.70000,121.00000,3/24/20,-1.00000,-1.00000,29.00000
,Tanzania,-6.36900,34.88880,3/24/20,-1.00000,-1.00000,0.00000
,Thailand,15.00000,101.00000,3/24/20,-1.00000,-1.00000,52.00000
,Timor-Leste,-8.87420,125.72750,3/24/20,-1.00000,-1.00000,0.00000
,Togo,8.61950,0.82480,3/24/20,-1.00000,-1.00000,1.00000
,Trinidad and Tobago,10.69180,-61.22250,3/24/20,-1.00000,-1.00000,0.00000
,Tunisia,34.00000,9.00000,3/24/20,-1.00000,-1.00000,1.00000
,Turkey,38.96370,35.24330,3/24/20,-1.00000,-1.00000,0.00000
,Uganda,1.00000,32.00000,3/24/20,-1.00000,-1.00000,0.00000
,Ukraine,48.37940,31.16560,3/24/20,-1.00000,-1.00000,1.00000
,United Arab Emirates,24.00000,54.00000,3/24/20,-1.00000,-1.00000,45.00000
Bermuda,United Kingdom,32.30780,-64.75050,3/24/20,-1.00000,-1.00000,0.00000
Cayman Islands,United Kingdom,19.31330,-81.25460,3/24/20,-1.00000,-1.00000,0.00000
Channel Islands,United Kingdom,49.37230,-2.36440,3/24/20,-1.00000,-1.00000,0.00000
Gibraltar,United Kingdom,36.14080,-5.35360,3/24/20,-1.00000,-1.00000,5.00000
Isle of Man,United Kingdom,54.23610,-4.54810,3/24/20,-1.00000,-1.00000,0.00000
Montserrat,United Kingdom,16.74250,-62.18740,3/24/20,-1.00000,-1.00000,0.00000
,United Kingdom,55.37810,-3.43600,3/24/20,-1.00000,-1.00000,135.00000
,Uruguay,-32.52280,-55.76580,3/24/20,-1.00000,-1.00000,0.00000
,US,37.09020,-95.71290,3/24/20,-1.00000,-1.00000,348.00000
,Uzbekistan,41.37750,64.58530,3/24/20,-1.00000,-1.00000,0.00000
,Venezuela,6.42380,-66.58970,3/24/20,-1.00000,-1.00000,15.00000
,Vietnam,16.00000,108.00000,3/24/20,-1.00000,-1.00000,17.00000
,Zambia,-15.41670,28.28330,3/24/20,-1.00000,-1.00000,0.00000
,Zimbabwe,-20.00000,30.00000,3/24/20,-1.00000,-1.00000,0.00000
,West Bank and Gaza,31.95220,35.23320,3/24/20,-1.00000,-1.00000,17.00000
,Laos,19.85627,102.49550,3/24/20,-1.00000,-1.00000,0.00000
,Kosovo,42.60264,20.90298,3/24/20,-1.00000,-1.00000,0.00000
,Burma,21.91620,95.95600,3/24/20,-1.00000,-1.00000,0.00000
Anguilla,United Kingdom,18.22060,-63.06860,3/24/20,-1.00000,-1.00000,0.00000
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/24/20,-1.00000,-1.00000,0.00000
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/24/20,-1.00000,-1.00000,0.00000
,MS Zaandam,0.00000,0.00000,3/24/20,-1.00000,-1.00000,0.00000
,Afghanistan,33.00000,65.00000,3/25/20,-1.00000,-1.00000,2.00000
,Albania,41.15330,20.16830,3/25/20,-1.00000,-1.00000,17.00000
,Algeria,28.03390,1.65960,3/25/20,-1.00000,-1.00000,65.00000
,Andorra,42.50630,1.52180,3/25/20,-1.00000,-1.00000,1.00000
,Angola,-11.20270,17.87390,3/25/20,-1.00000,-1.00000,0.00000
,Antigua and Barbuda,17.06080,-61.79640,3/25/20,-1.00000,-1.00000,0.00000
,Argentina,-38.41610,-63.61670,3/25/20,-1.00000,-1.00000,52.00000
,Armenia,40.06910,45.03820,3/25/20,-1.00000,-1.00000,16.00000
Australian Capital Territory,Australia,-35.47350,149.01240,3/25/20,-1.00000,-1.00000,0.00000
New South Wales,Australia,-33.86880,151.20930,3/25/20,-1.00000,-1.00000,4.00000
Northern Territory,Australia,-12.46340,130.84560,3/25/20,-1.00000,-1.00000,0.00000
Queensland,Australia,-28.01670,153.40000,3/25/20,-1.00000,-1.00000,8.00000
South Australia,Australia,-34.92850,138.60070,3/25/20,-1.00000,-1.00000,6.00000
Tasmania,Australia,-41.45450,145.97070,3/25/20,-1.00000,-1.00000,3.00000
Victoria,Australia,-37.81360,144.96310,3/25/20,-1.00000,-1.00000,97.00000
Western Australia,Australia,-31.95050,115.86050,3/25/20,-1.00000,-1.00000,1.00000
,Austria,47.51620,14.55010,3/25/20,-1.00000,-1.00000,9.00000
,Azerbaijan,40.14310,47.57690,3/25/20,-1.00000,-1.00000,10.00000
,Bahamas,25.03430,-77.39630,3/25/20,-1.00000,-1.00000,1.00000
,Bahrain,26.02750,50.55000,3/25/20,-1.00000,-1.00000,177.00000
,Bangladesh,23.68500,90.35630,3/25/20,-1.00000,-1.00000,7.00000
,Barbados,13.19390,-59.54320,3/25/20,-1.00000,-1.00000,0.00000
,Belarus,53.70980,27.95340,3/25/20,-1.00000,-1.00000,29.00000
,Belgium,50.83330,4.00000,3/25/20,-1.00000,-1.00000,547.00000
,Belize,13.19390,-59.54320,3/25/20,-1.00000,-1.00000,0.00000
,Benin,9.30770,2.31580,3/25/20,-1.00000,-1.00000,0.00000
,Bhutan,27.51420,90.43360,3/25/20,-1.00000,-1.00000,0.00000
,Bolivia,-16.29020,-63.58870,3/25/20,-1.00000,-1.00000,0.00000
,Bosnia and Herzegovina,43.91590,17.67910,3/25/20,-1.00000,-1.00000,2.00000
,Brazil,-14.23500,-51.92530,3/25/20,-1.00000,-1.00000,2.00000
,Brunei,4.53530,114.72770,3/25/20,-1.00000,-1.00000,2.00000
,Bulgaria,42.73390,25.48580,3/25/20,-1.00000,-1.00000,4.00000
,Burkina Faso,12.23830,-1.56160,3/25/20,-1.00000,-1.00000,10.00000
,Cabo Verde,16.53880,-23.04180,3/25/20,-1.00000,-1.00000,0.00000
,Cambodia,11.55000,104.91670,3/25/20,-1.00000,-1.00000,10.00000
,Cameroon,3.84800,11.50210,3/25/20,-1.00000,-1.00000,2.00000
,Canada,56.13040,-106.34680,3/25/20,-1.00000,-1.00000,183.00000
,Central African Republic,6.61110,20.93940,3/25/20,-1.00000,-1.00000,0.00000
,Chad,15.45420,18.73220,3/25/20,-1.00000,-1.00000,0.00000
,Chile,-35.67510,-71.54300,3/25/20,-1.00000,-1.00000,22.00000
Anhui,China,31.82570,117.22640,3/25/20,-1.00000,-1.00000,984.00000
Beijing,China,40.18240,116.41420,3/25/20,-1.00000,-1.00000,403.00000
Chongqing,China,30.05720,107.87400,3/25/20,-1.00000,-1.00000,570.00000
Fujian,China,26.07890,117.98740,3/25/20,-1.00000,-1.00000,295.00000
Gansu,China,37.80990,101.05830,3/25/20,-1.00000,-1.00000,119.00000
Guangdong,China,23.34170,113.42440,3/25/20,-1.00000,-1.00000,1336.00000
Guangxi,China,23.82980,108.78810,3/25/20,-1.00000,-1.00000,250.00000
Guizhou,China,26.81540,106.87480,3/25/20,-1.00000,-1.00000,144.00000
Hainan,China,19.19590,109.74530,3/25/20,-1.00000,-1.00000,168.00000
Hebei,China,39.54900,116.13060,3/25/20,-1.00000,-1.00000,310.00000
Heilongjiang,China,47.86200,127.76150,3/25/20,-1.00000,-1.00000,468.00000
Henan,China,33.88200,113.61400,3/25/20,-1.00000,-1.00000,1250.00000
Hong Kong,China,22.30000,114.20000,3/25/20,-1.00000,-1.00000,102.00000
Hubei,China,30.97560,112.27070,3/25/20,-1.00000,-1.00000,60811.00000
Hunan,China,27.61040,111.70880,3/25/20,-1.00000,-1.00000,1014.00000
Inner Mongolia,China,44.09350,113.94480,3/25/20,-1.00000,-1.00000,74.00000
Jiangsu,China,32.97110,119.45500,3/25/20,-1.00000,-1.00000,631.00000
Jiangxi,China,27.61400,115.72210,3/25/20,-1.00000,-1.00000,934.00000
Jilin,China,43.66610,126.19230,3/25/20,-1.00000,-1.00000,92.00000
Liaoning,China,41.29560,122.60850,3/25/20,-1.00000,-1.00000,124.00000
Macau,China,22.16670,113.55000,3/25/20,-1.00000,-1.00000,10.00000
Ningxia,China,37.26920,106.16550,3/25/20,-1.00000,-1.00000,75.00000
Qinghai,China,35.74520,95.99560,3/25/20,-1.00000,-1.00000,18.00000
Shaanxi,China,35.19170,108.87010,3/25/20,-1.00000,-1.00000,240.00000
Shandong,China,36.34270,118.14980,3/25/20,-1.00000,-1.00000,752.00000
Shanghai,China,31.20200,121.44910,3/25/20,-1.00000,-1.00000,330.00000
Shanxi,China,37.57770,112.29220,3/25/20,-1.00000,-1.00000,133.00000
Sichuan,China,30.61710,102.71030,3/25/20,-1.00000,-1.00000,536.00000
Tianjin,China,39.30540,117.32300,3/25/20,-1.00000,-1.00000,133.00000
Tibet,China,31.69270,88.09240,3/25/20,-1.00000,-1.00000,1.00000
Xinjiang,China,41.11290,85.24010,3/25/20,-1.00000,-1.00000,73.00000
Yunnan,China,24.97400,101.48700,3/25/20,-1.00000,-1.00000,172.00000
Zhejiang,China,29.18320,120.09340,3/25/20,-1.00000,-1.00000,1221.00000
,Colombia,4.57090,-74.29730,3/25/20,-1.00000,-1.00000,8.00000
,Congo (Brazzaville),-4.03830,21.75870,3/25/20,-1.00000,-1.00000,0.00000
,Congo (Kinshasa),-4.03830,21.75870,3/25/20,-1.00000,-1.00000,0.00000
,Costa Rica,9.74890,-83.75340,3/25/20,-1.00000,-1.00000,2.00000
,Cote d'Ivoire,7.54000,-5.54710,3/25/20,-1.00000,-1.00000,3.00000
,Croatia,45.10000,15.20000,3/25/20,-1.00000,-1.00000,22.00000
,Diamond Princess,0.00000,0.00000,3/25/20,-1.00000,-1.00000,587.00000
,Cuba,22.00000,-80.00000,3/25/20,-1.00000,-1.00000,1.00000
,Cyprus,35.12640,33.42990,3/25/20,-1.00000,-1.00000,3.00000
,Czechia,49.81750,15.47300,3/25/20,-1.00000,-1.00000,10.00000
Faroe Islands,Denmark,61.89260,-6.91180,3/25/20,-1.00000,-1.00000,38.00000
Greenland,Denmark,71.70690,-42.60430,3/25/20,-1.00000,-1.00000,2.00000
,Denmark,56.26390,9.50180,3/25/20,-1.00000,-1.00000,1.00000
,Djibouti,11.82510,42.59030,3/25/20,-1.00000,-1.00000,0.00000
,Dominica,15.41500,-61.37100,3/25/20,-1.00000,-1.00000,0.00000
,Dominican Republic,18.73570,-70.16270,3/25/20,-1.00000,-1.00000,3.00000
,Ecuador,-1.83120,-78.18340,3/25/20,-1.00000,-1.00000,3.00000
,Egypt,26.00000,30.00000,3/25/20,-1.00000,-1.00000,95.00000
,El Salvador,13.79420,-88.89650,3/25/20,-1.00000,-1.00000,0.00000
,Equatorial Guinea,1.50000,10.00000,3/25/20,-1.00000,-1.00000,0.00000
,Eritrea,15.17940,39.78230,3/25/20,-1.00000,-1.00000,0.00000
,Estonia,58.59530,25.01360,3/25/20,-1.00000,-1.00000,8.00000
,Eswatini,-26.52250,31.46590,3/25/20,-1.00000,-1.00000,0.00000
,Ethiopia,9.14500,40.48970,3/25/20,-1.00000,-1.00000,0.00000
,Fiji,-17.71340,178.06500,3/25/20,-1.00000,-1.00000,0.00000
,Finland,64.00000,26.00000,3/25/20,-1.00000,-1.00000,10.00000
French Guiana,France,3.93390,-53.12580,3/25/20,-1.00000,-1.00000,6.00000
French Polynesia,France,-17.67970,149.40680,3/25/20,-1.00000,-1.00000,0.00000
Guadeloupe,France,16.25000,-61.58330,3/25/20,-1.00000,-1.00000,0.00000
Martinique,France,14.64150,-61.02420,3/25/20,-1.00000,-1.00000,0.00000
Mayotte,France,-12.82750,45.16620,3/25/20,-1.00000,-1.00000,0.00000
New Caledonia,France,-20.90430,165.61800,3/25/20,-1.00000,-1.00000,0.00000
Reunion,France,-21.13510,55.24710,3/25/20,-1.00000,-1.00000,1.00000
Saint Barthelemy,France,17.90000,-62.83330,3/25/20,-1.00000,-1.00000,0.00000
St Martin,France,18.07080,-63.05010,3/25/20,-1.00000,-1.00000,0.00000
,France,46.22760,2.21370,3/25/20,-1.00000,-1.00000,3900.00000
,Gabon,-0.80370,11.60940,3/25/20,-1.00000,-1.00000,0.00000
,Gambia,13.44320,-15.31010,3/25/20,-1.00000,-1.00000,0.00000
,Georgia,42.31540,43.35690,3/25/20,-1.00000,-1.00000,10.00000
,Germany,51.00000,9.00000,3/25/20,-1.00000,-1.00000,3547.00000
,Ghana,7.94650,-1.02320,3/25/20,-1.00000,-1.00000,0.00000
,Grenada,12.11650,-61.67900,3/25/20,-1.00000,-1.00000,0.00000
,Greece,39.07420,21.82430,3/25/20,-1.00000,-1.00000,36.00000
,Guatemala,15.78350,-90.23080,3/25/20,-1.00000,-1.00000,4.00000
,Guinea,9.94560,-9.69660,3/25/20,-1.00000,-1.00000,0.00000
,Guinea-Bissau,11.80370,-15.18040,3/25/20,-1.00000,-1.00000,0.00000
,Guyana,5.00000,-58.75000,3/25/20,-1.00000,-1.00000,0.00000
,Haiti,18.97120,-72.28520,3/25/20,-1.00000,-1.00000,0.00000
,Holy See,41.90290,12.45340,3/25/20,-1.00000,-1.00000,0.00000
,Honduras,15.20000,-86.24190,3/25/20,-1.00000,-1.00000,0.00000
,Hungary,47.16250,19.50330,3/25/20,-1.00000,-1.00000,21.00000
,Iceland,64.96310,-19.02080,3/25/20,-1.00000,-1.00000,56.00000
,India,21.00000,78.00000,3/25/20,-1.00000,-1.00000,43.00000
,Indonesia,-0.78930,113.92130,3/25/20,-1.00000,-1.00000,31.00000
,Iran,32.00000,53.00000,3/25/20,-1.00000,-1.00000,9625.00000
,Iraq,33.00000,44.00000,3/25/20,-1.00000,-1.00000,103.00000
,Ireland,53.14240,-7.69210,3/25/20,-1.00000,-1.00000,5.00000
,Israel,31.00000,35.00000,3/25/20,-1.00000,-1.00000,58.00000
,Italy,43.00000,12.00000,3/25/20,-1.00000,-1.00000,9362.00000
,Jamaica,18.10960,-77.29750,3/25/20,-1.00000,-1.00000,2.00000
,Japan,36.00000,138.00000,3/25/20,-1.00000,-1.00000,310.00000
,Jordan,31.24000,36.51000,3/25/20,-1.00000,-1.00000,1.00000
,Kazakhstan,48.01960,66.92370,3/25/20,-1.00000,-1.00000,0.00000
,Kenya,-0.02360,37.90620,3/25/20,-1.00000,-1.00000,1.00000
,"Korea, South",36.00000,128.00000,3/25/20,-1.00000,-1.00000,3730.00000
,Kuwait,29.50000,47.75000,3/25/20,-1.00000,-1.00000,43.00000
,Kyrgyzstan,41.20440,74.76610,3/25/20,-1.00000,-1.00000,0.00000
,Latvia,56.87960,24.60320,3/25/20,-1.00000,-1.00000,1.00000
,Lebanon,33.85470,35.86230,3/25/20,-1.00000,-1.00000,20.00000
,Liberia,6.42810,-9.42950,3/25/20,-1.00000,-1.00000,0.00000
,Libya,26.33510,17.22833,3/25/20,-1.00000,-1.00000,0.00000
,Liechtenstein,47.14000,9.55000,3/25/20,-1.00000,-1.00000,0.00000
,Lithuania,55.16940,23.88130,3/25/20,-1.00000,-1.00000,1.00000
,Luxembourg,49.81530,6.12960,3/25/20,-1.00000,-1.00000,6.00000
,Madagascar,-18.76690,46.86910,3/25/20,-1.00000,-1.00000,0.00000
,Malaysia,2.50000,112.50000,3/25/20,-1.00000,-1.00000,199.00000
,Maldives,3.20280,73.22070,3/25/20,-1.00000,-1.00000,8.00000
,Mali,17.57069,-3.99617,3/25/20,-1.00000,-1.00000,0.00000
,Malta,35.93750,14.37540,3/25/20,-1.00000,-1.00000,2.00000
,Mauritania,21.00790,10.94080,3/25/20,-1.00000,-1.00000,0.00000
,Mauritius,-20.20000,57.50000,3/25/20,-1.00000,-1.00000,0.00000
,Mexico,23.63450,-102.55280,3/25/20,-1.00000,-1.00000,4.00000
,Moldova,47.41160,28.36990,3/25/20,-1.00000,-1.00000,2.00000
,Monaco,43.73330,7.41670,3/25/20,-1.00000,-1.00000,1.00000
,Mongolia,46.86250,103.84670,3/25/20,-1.00000,-1.00000,0.00000
,Montenegro,42.50000,19.30000,3/25/20,-1.00000,-1.00000,0.00000
,Morocco,31.79170,-7.09260,3/25/20,-1.00000,-1.00000,7.00000
,Mozambique,-18.66570,35.52960,3/25/20,-1.00000,-1.00000,0.00000
,Namibia,-22.95760,18.49040,3/25/20,-1.00000,-1.00000,2.00000
,Nepal,28.16670,84.25000,3/25/20,-1.00000,-1.00000,1.00000
Aruba,Netherlands,12.51860,-70.03580,3/25/20,-1.00000,-1.00000,1.00000
Curacao,Netherlands,12.16960,-68.99000,3/25/20,-1.00000,-1.00000,0.00000
Sint Maarten,Netherlands,18.04250,-63.05480,3/25/20,-1.00000,-1.00000,0.00000
,Netherlands,52.13260,5.29130,3/25/20,-1.00000,-1.00000,3.00000
,New Zealand,-40.90060,174.88600,3/25/20,-1.00000,-1.00000,22.00000
,Nicaragua,12.86540,-85.20720,3/25/20,-1.00000,-1.00000,0.00000
,Niger,17.60780,8.08170,3/25/20,-1.00000,-1.00000,0.00000
,Nigeria,9.08200,8.67530,3/25/20,-1.00000,-1.00000,2.00000
,North Macedonia,41.60860,21.74530,3/25/20,-1.00000,-1.00000,1.00000
,Norway,60.47200,8.46890,3/25/20,-1.00000,-1.00000,6.00000
,Oman,21.00000,57.00000,3/25/20,-1.00000,-1.00000,17.00000
,Pakistan,30.37530,69.34510,3/25/20,-1.00000,-1.00000,21.00000
,Panama,8.53800,-80.78210,3/25/20,-1.00000,-1.00000,1.00000
,Papua New Guinea,-6.31500,143.95550,3/25/20,-1.00000,-1.00000,0.00000
,Paraguay,-23.44250,-58.44380,3/25/20,-1.00000,-1.00000,0.00000
,Peru,-9.19000,-75.01520,3/25/20,-1.00000,-1.00000,1.00000
,Philippines,13.00000,122.00000,3/25/20,-1.00000,-1.00000,26.00000
,Poland,51.91940,19.14510,3/25/20,-1.00000,-1.00000,7.00000
,Portugal,39.39990,-8.22450,3/25/20,-1.00000,-1.00000,22.00000
,Qatar,25.35480,51.18390,3/25/20,-1.00000,-1.00000,41.00000
,Romania,45.94320,24.96680,3/25/20,-1.00000,-1.00000,86.00000
,Russia,60.00000,90.00000,3/25/20,-1.00000,-1.00000,29.00000
,Rwanda,-1.94030,29.87390,3/25/20,-1.00000,-1.00000,0.00000
,Saint Kitts and Nevis,17.35782,-62.78300,3/25/20,-1.00000,-1.00000,0.00000
,Saint Lucia,13.90940,-60.97890,3/25/20,-1.00000,-1.00000,0.00000
,Saint Vincent and the Grenadines,12.98430,-61.28720,3/25/20,-1.00000,-1.00000,0.00000
,San Marino,43.94240,12.45780,3/25/20,-1.00000,-1.00000,4.00000
,Saudi Arabia,24.00000,45.00000,3/25/20,-1.00000,-1.00000,29.00000
,Senegal,14.49740,-14.45240,3/25/20,-1.00000,-1.00000,9.00000
,Serbia,44.01650,21.00590,3/25/20,-1.00000,-1.00000,15.00000
,Seychelles,-4.67960,55.49200,3/25/20,-1.00000,-1.00000,0.00000
,Singapore,1.28330,103.83330,3/25/20,-1.00000,-1.00000,160.00000
,Slovakia,48.66900,19.69900,3/25/20,-1.00000,-1.00000,7.00000
,Slovenia,46.15120,14.99550,3/25/20,-1.00000,-1.00000,10.00000
,Somalia,5.15210,46.19960,3/25/20,-1.00000,-1.00000,0.00000
,South Africa,-30.55950,22.93750,3/25/20,-1.00000,-1.00000,12.00000
,Spain,40.00000,-4.00000,3/25/20,-1.00000,-1.00000,5367.00000
,Sri Lanka,7.00000,81.00000,3/25/20,-1.00000,-1.00000,3.00000
,Sudan,12.86280,30.21760,3/25/20,-1.00000,-1.00000,0.00000
,Suriname,3.91930,-56.02780,3/25/20,-1.00000,-1.00000,0.00000
,Sweden,63.00000,16.00000,3/25/20,-1.00000,-1.00000,16.00000
,Switzerland,46.81820,8.22750,3/25/20,-1.00000,-1.00000,131.00000
,Syria,34.80210,38.99680,3/25/20,-1.00000,-1.00000,0.00000
,Taiwan*,23.70000,121.00000,3/25/20,-1.00000,-1.00000,29.00000
,Tanzania,-6.36900,34.88880,3/25/20,-1.00000,-1.00000,0.00000
,Thailand,15.00000,101.00000,3/25/20,-1.00000,-1.00000,70.00000
,Timor-Leste,-8.87420,125.72750,3/25/20,-1.00000,-1.00000,0.00000
,Togo,8.61950,0.82480,3/25/20,-1.00000,-1.00000,1.00000
,Trinidad and Tobago,10.69180,-61.22250,3/25/20,-1.00000,-1.00000,0.00000
,Tunisia,34.00000,9.00000,3/25/20,-1.00000,-1.00000,2.00000
,Turkey,38.96370,35.24330,3/25/20,-1.00000,-1.00000,26.00000
,Uganda,1.00000,32.00000,3/25/20,-1.00000,-1.00000,0.00000
,Ukraine,48.37940,31.16560,3/25/20,-1.00000,-1.00000,1.00000
,United Arab Emirates,24.00000,54.00000,3/25/20,-1.00000,-1.00000,52.00000
Bermuda,United Kingdom,32.30780,-64.75050,3/25/20,-1.00000,-1.00000,0.00000
Cayman Islands,United Kingdom,19.31330,-81.25460,3/25/20,-1.00000,-1.00000,0.00000
Channel Islands,United Kingdom,49.37230,-2.36440,3/25/20,-1.00000,-1.00000,0.00000
Gibraltar,United Kingdom,36.14080,-5.35360,3/25/20,-1.00000,-1.00000,5.00000
Isle of Man,United Kingdom,54.23610,-4.54810,3/25/20,-1.00000,-1.00000,0.00000
Montserrat,United Kingdom,16.74250,-62.18740,3/25/20,-1.00000,-1.00000,0.00000
,United Kingdom,55.37810,-3.43600,3/25/20,-1.00000,-1.00000,135.00000
,Uruguay,-32.52280,-55.76580,3/25/20,-1.00000,-1.00000,0.00000
,US,37.09020,-95.71290,3/25/20,-1.00000,-1.00000,361.00000
,Uzbekistan,41.37750,64.58530,3/25/20,-1.00000,-1.00000,0.00000
,Venezuela,6.42380,-66.58970,3/25/20,-1.00000,-1.00000,15.00000
,Vietnam,16.00000,108.00000,3/25/20,-1.00000,-1.00000,17.00000
,Zambia,-15.41670,28.28330,3/25/20,-1.00000,-1.00000,0.00000
,Zimbabwe,-20.00000,30.00000,3/25/20,-1.00000,-1.00000,0.00000
,West Bank and Gaza,31.95220,35.23320,3/25/20,-1.00000,-1.00000,17.00000
,Laos,19.85627,102.49550,3/25/20,-1.00000,-1.00000,0.00000
,Kosovo,42.60264,20.90298,3/25/20,-1.00000,-1.00000,0.00000
,Burma,21.91620,95.95600,3/25/20,-1.00000,-1.00000,0.00000
Anguilla,United Kingdom,18.22060,-63.06860,3/25/20,-1.00000,-1.00000,0.00000
British Virgin Islands,United Kingdom,18.42070,-64.64000,3/25/20,-1.00000,-1.00000,0.00000
Turks and Caicos Islands,United Kingdom,21.69400,-71.79790,3/25/20,-1.00000,-1.00000,0.00000
,MS Zaandam,0.00000,0.00000,3/25/20,-1.00000,-1.00000,0.00000
,Afghanistan,33.00000,65.00000,3/26/20,-1.00000,-1.00000,2.00000
,Albania,41.15330,20.16830,3/26/20,-1.00000,-1.00000,17.00000
,Algeria,28.03390,1.65960,3/26/20,-1.00000,-1.00000,29.00000
,Andorra,42.50630,1.52180,3/26/20,-1.00000,-1.00000,1.00000
,Angola,-11.20270,17.87390,3/26/20,-1.00000,-1.00000,0.00000
,Antigua and Barbuda,17.06080,-61.79640,3/26/20,-1.00000,-1.00000,0.00000
,Argentina,-38.41610,-63.61670,3/26/20,-1.00000,-1.00000,63.00000
,Armenia,40.06910,45.03820,3/26/20,-1.00000,-1.00000,18.00000
Australian Capital Territory,Australia,-35.47350,149.01240,3/26/20,-1.00000,-1.00000,1.00000
New South Wales,Australia,-33.86880,151.20930,3/26/20,-1.00000,-1.00000,4.00000
Northern Territory,Australia,-12.46340,130.84560,3/26/20,-1.00000,-1.00000,0.00000
Queensland,Australia,-28.01670,153.40000,3/26/20,-1.00000,-1.00000,8.00000
South Australia,Australia,-34.92850,138.60070,3/26/20,-1.00000,-1.00000,6.00000
Tasmania,Australia,-41.45450,145.97070,3/26/20,-1.00000,-1.00000,3.00000
Victoria,Australia,-37.81360,144.96310,3/26/20,-1.00000,-1.00000,149.00000
Western Australia,Australia,-31.95050,115.86050,3/26/20,-1.00000,-1.00000,1.00000
,Austria,47.51620,14.55010,3/26/20,-1.00000,-1.00000,112.00000
,Azerbaijan,40.14310,47.57690,3/26/20,-1.00000,-1.00000,15.00000
,Bahamas,25.03430,-77.39630,3/26/20,-1.00000,-1.00000,1.00000
,Bahrain,26.02750,50.55000,3/26/20,-1.00000,-1.00000,204.00000
,Bangladesh,23.68500,90.35630,3/26/20,-1.00000,-1.00000,11.00000
,Barbados,13.19390,-59.54320,3/26/20,-1.00000,-1.00000,0.00000
,Belarus,53.70980,27.95340,3/26/20,-1.00000,-1.00000,29.00000
,Belgium,50.83330,4.00000,3/26/20,-1.00000,-1.00000,675.00000
,Belize,13.19390,-59.54320,3/26/20,-1.00000,-1.00000,0.00000
,Benin,9.30770,2.31580,3/26/20,-1.00000,-1.00000,0.00000
,Bhutan,27.51420,90.43360,3/26/20,-1.00000,-1.00000,0.00000
,Bolivia,-16.29020,-63.58870,3/26/20,-1.00000,-1.00000,0.00000
,Bosnia and Herzegovina,43.91590,17.67910,3/26/20,-1.00000,-1.00000,2.00000
,Brazil,-14.23500,-51.92530,3/26/20,-1.00000,-1.00000,6.00000
,Brunei,4.53530,114.72770,3/26/20,-1.00000,-1.00000,5.00000
,Bulgaria,42.73390,25.48580,3/26/20,-1.00000,-1.00000,8.00000
,Burkina Faso,12.23830,-1.56160,3/26/20,-1.00000,-1.00000,10.00000
,Cabo Verde,16.53880,-23.04180,3/26/20,-1.00000,-1.00000,0.00000
,Cambodia,11.55000,104.91670,3/26/20,-1.00000,-1.00000,10.00000
,Cameroon,3.84800,11.50210,3/26/20,-1.00000,-1.00000,2.00000
,Canada,56.13040,-106.34680,3/26/20,-1.00000,-1.00000,184.00000
,Central African Republic,6.61110,20.93940,3/26/20,-1.00000,-1.00000,0.00000
,Chad,15.45420,18.73220,3/26/20,-1.00000,-1.00000,0.00000
,Chile,-35.67510,-71.54300,3/26/20,-1.00000,-1.00000,22.00000
Anhui,China,31.82570,117.22640,3/26/20,-1.00000,-1.00000,984.00000
Beijing,China,40.18240,116.41420,3/26/20,-1.00000,-1.00000,406.00000
Chongqing,China,30.05720,107.87400,3/26/20,-1.00000,-1.00000,570.00000
Fujian,China,26.07890,117.98740,3/26/20,-1.00000,-1.00000,295.00000
Gansu,China,37.80990,101.05830,3/26/20,-1.00000,-1.00000,121.00000
Guangdong,China,23.34170,113.42440,3/26/20,-1.00000,-1.00000,1336.00000
Guangxi,China,23.82980,108.78810,3/26/20,-1.00000,-1.00000,250.00000
Guizhou,China,26.81540,106.87480,3/26/20,-1.00000,-1.00000,144.00000
